age,season,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position,mv
22,8,77.85,1,14,0,1,3,0,0,right,185,Midfielder - Defensive Midfield,810000
20,11,77.85,3,99,21,12,12,0,0,right,181,Forward - Centre-Forward,22500000
20,10,77.85,2,141,33,0,12,0,0,right,181,Forward - Centre-Forward,22500000
19,10,77.85,1,141,33,0,12,0,0,right,181,Forward - Centre-Forward,22500000
28,18,77.85,5,18,3,3,0,0,0,right,188,Defender - Centre-Back,630000
27,17,77.85,4,90,3,0,24,0,0,right,188,Defender - Centre-Back,900000
26,16,77.85,3,108,0,3,18,0,0,right,188,Defender - Centre-Back,1350000
24,14,77.85,2,81,3,9,21,0,0,right,188,Defender - Centre-Back,1350000
21,20,77.85,1,4,0,0,0,0,0,right,184,Midfielder - Attacking Midfield,180000
20,20,77.85,2,48,0,0,4,0,0,right,175,Midfielder - Attacking Midfield,585000
19,19,77.85,1,56,8,0,0,0,0,right,175,Midfielder - Attacking Midfield,675000
22,20,77.85,5,7,0,0,1,0,0,left,170,Midfielder - Attacking Midfield,23000
21,20,77.85,4,7,0,0,1,0,0,left,170,Midfielder - Attacking Midfield,23000
20,19,77.85,3,0,0,0,0,0,0,left,170,Midfielder - Attacking Midfield,23000
19,18,77.85,2,11,0,0,0,0,0,left,170,Midfielder - Attacking Midfield,23000
19,19,77.85,14,18,0,0,6,0,0,right,176,Forward - Left Winger,990000
19,19,77.85,14,18,0,0,6,0,0,right,179,Midfielder - Central Midfield,990000
33,19,77.85,12,18,0,0,6,0,0,right,176,Forward - Left Winger,900000
33,19,77.85,12,18,0,0,6,0,0,right,179,Midfielder - Central Midfield,900000
34,20,77.85,13,14,2,1,4,0,0,right,176,Forward - Left Winger,1130000
34,20,77.85,13,14,2,1,4,0,0,right,179,Midfielder - Central Midfield,1130000
32,18,77.85,11,55,3,5,7,0,0,right,176,Forward - Left Winger,1350000
32,18,77.85,11,55,3,5,7,0,0,right,179,Midfielder - Central Midfield,1350000
30,16,77.85,10,31,4,1,14,0,0,right,176,Forward - Left Winger,1800000
30,16,77.85,10,31,4,1,14,0,0,right,179,Midfielder - Central Midfield,1800000
30,15,77.85,9,32,2,0,8,0,0,right,176,Forward - Left Winger,900000
30,15,77.85,9,32,2,0,8,0,0,right,179,Midfielder - Central Midfield,900000
29,15,77.85,8,32,2,0,8,0,0,right,176,Forward - Left Winger,900000
29,15,77.85,8,32,2,0,8,0,0,right,179,Midfielder - Central Midfield,900000
29,14,77.85,7,20,3,1,3,0,1,right,176,Forward - Left Winger,450000
29,14,77.85,7,20,3,1,3,0,1,right,179,Midfielder - Central Midfield,450000
28,14,77.85,6,20,3,1,3,0,1,right,176,Forward - Left Winger,270000
28,14,77.85,6,20,3,1,3,0,1,right,179,Midfielder - Central Midfield,270000
28,13,77.85,5,24,0,0,12,0,1,right,176,Forward - Left Winger,270000
28,13,77.85,5,24,0,0,12,0,1,right,179,Midfielder - Central Midfield,270000
27,13,77.85,4,24,0,0,12,0,1,right,176,Forward - Left Winger,270000
27,13,77.85,4,24,0,0,12,0,1,right,179,Midfielder - Central Midfield,270000
24,10,77.85,3,24,0,0,9,2,1,right,176,Forward - Left Winger,315000
24,10,77.85,3,24,0,0,9,2,1,right,179,Midfielder - Central Midfield,315000
23,9,77.85,2,17,0,0,10,1,0,right,176,Forward - Left Winger,225000
23,9,77.85,2,17,0,0,10,1,0,right,179,Midfielder - Central Midfield,225000
29,20,77.85,5,12,0,4,0,0,0,right,180,Forward - Right Winger,1800000
28,19,77.85,4,124,16,20,48,0,0,right,180,Forward - Right Winger,1800000
27,18,77.85,3,80,12,0,16,4,4,right,180,Forward - Right Winger,2030000
26,17,77.85,2,100,4,16,4,0,0,right,180,Forward - Right Winger,1800000
19,10,77.85,1,40,0,0,4,0,0,right,180,Forward - Right Winger,1800000
24,18,77.85,7,30,0,2,2,0,0,right,173,Forward - Right Winger,1803333.333
22,16,77.85,6,44,12,18,6,0,0,right,173,Forward - Right Winger,2700000
20,14,77.85,5,82,18,12,8,0,0,right,173,Forward - Right Winger,4050000
19,13,77.85,4,60,8,8,4,2,0,right,173,Forward - Right Winger,4050000
25,14,77.85,7,147,0,12,36,3,0,right,175,Midfielder - Central Midfield,1800000
23,12,77.85,6,144,15,12,33,0,0,right,175,Midfielder - Central Midfield,1620000
22,11,77.85,5,138,18,21,33,0,0,right,175,Midfielder - Central Midfield,1580000
22,10,77.85,4,60,3,9,0,0,0,right,175,Midfielder - Central Midfield,675000
21,10,77.85,3,60,3,9,0,0,0,right,175,Midfielder - Central Midfield,675000
20,9,77.85,2,111,6,12,21,0,0,right,175,Midfielder - Central Midfield,360000
19,8,77.85,1,0,0,0,0,0,0,right,175,Midfielder - Central Midfield,360000
24,9,77.85,6,420,396,132,36,12,12,both,187,Forward - Left Winger,90000000
18,3,77.85,5,480,72,108,36,12,0,both,187,Forward - Left Winger,54000000
17,2,77.85,4,372,60,36,12,0,0,both,187,Forward - Left Winger,54000000
34,19,77.85,12,39,5,1,3,0,1,right,178,Forward - Centre-Forward,2250000
32,17,77.85,11,19,16,4,4,0,0,right,178,Forward - Centre-Forward,4500000
31,16,77.85,10,21,9,5,2,0,0,right,178,Forward - Centre-Forward,1350000
30,15,77.85,9,29,6,7,1,0,0,right,178,Forward - Centre-Forward,3420000
28,13,77.85,8,41,14,5,10,0,0,right,178,Forward - Centre-Forward,3150000
27,12,77.85,7,19,11,0,5,0,0,right,178,Forward - Centre-Forward,1800000
26,11,77.85,6,6,1,0,0,0,0,right,178,Forward - Centre-Forward,2250000
24,9,77.85,5,33,19,7,8,0,0,right,178,Forward - Centre-Forward,4050000
23,8,77.85,4,22,1,2,1,1,2,right,178,Forward - Centre-Forward,1080000
22,7,77.85,3,22,1,1,3,0,0,right,178,Forward - Centre-Forward,1080000
21,6,77.85,2,22,4,1,2,0,0,right,178,Forward - Centre-Forward,1530000
18,3,77.85,1,6,3,0,0,0,0,right,178,Forward - Centre-Forward,675000
17,19,77.85,1,5,0,0,0,0,0,right,179,Forward - Right Winger,675000
26,20,77.85,10,13,2,1,1,0,0,right,158,Midfielder - Attacking Midfield,540000
26,19,77.85,9,29,3,1,1,0,0,right,158,Midfielder - Attacking Midfield,540000
25,19,77.85,8,29,3,1,1,0,0,right,158,Midfielder - Attacking Midfield,675000
24,18,77.85,7,17,2,4,1,0,0,right,158,Midfielder - Attacking Midfield,225000
23,17,77.85,6,2,0,0,0,0,0,right,158,Midfielder - Attacking Midfield,225000
22,15,77.85,4,27,3,0,2,0,0,right,158,Midfielder - Attacking Midfield,225000
21,15,77.85,3,27,3,0,2,0,0,right,158,Midfielder - Attacking Midfield,225000
27,20,77.85,12,4,0,0,4,0,0,right,177,Forward - Left Winger,6300000
26,19,77.85,11,72,24,12,26,2,2,right,177,Forward - Left Winger,4590000
24,17,77.85,10,80,14,10,6,0,0,right,177,Forward - Left Winger,1350000
23,16,77.85,9,72,16,6,22,2,0,right,177,Forward - Left Winger,1580000
22,15,77.85,8,48,2,2,12,0,0,right,177,Forward - Left Winger,900000
21,14,77.85,7,86,30,4,22,0,0,right,177,Forward - Left Winger,900000
20,13,77.85,6,74,8,0,22,0,0,right,177,Forward - Left Winger,450000
19,12,77.85,5,58,4,0,12,0,0,right,177,Forward - Left Winger,450000
27,16,77.85,9,354,18,6,90,0,0,right,191,Defender - Centre-Back,18000000
27,16,77.85,9,354,18,6,90,0,0,right,174,Defender - Right-Back,18000000
27,16,77.85,9,354,18,6,90,0,0,left,177,Defender - Left-Back,18000000
23,12,77.85,8,18,0,0,0,0,0,right,191,Defender - Centre-Back,4800000
23,12,77.85,8,18,0,0,0,0,0,right,174,Defender - Right-Back,4800000
23,12,77.85,8,18,0,0,0,0,0,left,177,Defender - Left-Back,4800000
23,11,77.85,7,198,6,0,60,0,0,right,191,Defender - Centre-Back,4500000
23,11,77.85,7,198,6,0,60,0,0,right,174,Defender - Right-Back,4500000
23,11,77.85,7,198,6,0,60,0,0,left,177,Defender - Left-Back,4500000
22,11,77.85,6,198,6,0,60,0,0,right,191,Defender - Centre-Back,4500000
22,11,77.85,6,198,6,0,60,0,0,right,174,Defender - Right-Back,4500000
22,11,77.85,6,198,6,0,60,0,0,left,177,Defender - Left-Back,4500000
21,20,77.85,4,57,0,0,7,0,0,right,191,Defender - Centre-Back,45000
21,20,77.85,4,57,0,0,7,0,0,right,174,Defender - Right-Back,45000
21,20,77.85,4,57,0,0,7,0,0,left,177,Defender - Left-Back,45000
21,19,77.26,3,236,12,1,63,0,0,right,191,Defender - Centre-Back,45000
21,19,77.26,3,236,12,1,63,0,0,right,174,Defender - Right-Back,45000
21,19,77.26,3,236,12,1,63,0,0,left,177,Defender - Left-Back,45000
20,19,77.26,1,236,12,1,63,0,0,right,191,Defender - Centre-Back,4500000
20,19,77.26,1,236,12,1,63,0,0,right,174,Defender - Right-Back,4500000
20,19,77.26,1,236,12,1,63,0,0,left,177,Defender - Left-Back,4500000
19,18,77.85,2,318,24,18,90,6,0,right,191,Defender - Centre-Back,45000
19,18,77.85,2,318,24,18,90,6,0,right,174,Defender - Right-Back,45000
19,18,77.85,2,318,24,18,90,6,0,left,177,Defender - Left-Back,45000
30,19,77.85,8,23,4,1,3,0,0,right,193,Forward - Centre-Forward,1260000
26,15,77.85,7,34,8,2,4,0,0,right,193,Forward - Centre-Forward,2025000
24,13,77.85,6,23,4,4,6,0,1,right,193,Forward - Centre-Forward,7650000
21,10,77.85,5,29,1,3,2,0,0,right,193,Forward - Centre-Forward,2700000
20,9,77.85,4,31,3,1,4,0,0,right,193,Forward - Centre-Forward,2250000
19,8,77.85,3,16,0,1,0,0,0,right,193,Forward - Centre-Forward,2070000
20,19,77.85,2,0,0,0,0,0,0,left,174,Midfielder - Central Midfield,45000
19,18,77.85,1,0,0,0,0,0,0,left,174,Midfielder - Central Midfield,45000
22,14,77.85,6,33,1,0,1,0,0,right,175,Midfielder - Central Midfield,540000
21,13,77.85,5,11,1,1,2,0,0,right,175,Midfielder - Central Midfield,270000
19,11,77.85,4,27,2,0,2,0,0,right,175,Midfielder - Central Midfield,315000
23,20,77.85,9,113,60,2,5,0,0,right,185,Forward - Centre-Forward,10800000
23,20,77.85,9,113,60,2,5,0,0,both,167,Forward - Right Winger,10800000
33,20,77.09,4,113,60,2,5,0,0,right,185,Forward - Centre-Forward,18000000
33,20,77.09,4,113,60,2,5,0,0,both,167,Forward - Right Winger,18000000
22,19,77.85,8,103,30,7,1,0,0,right,185,Forward - Centre-Forward,13500000
22,19,77.85,8,103,30,7,1,0,0,both,167,Forward - Right Winger,13500000
20,17,77.85,7,128,19,5,13,1,1,right,185,Forward - Centre-Forward,16200000
20,17,77.85,7,128,19,5,13,1,1,both,167,Forward - Right Winger,16200000
19,16,77.85,6,55,13,12,8,0,0,right,185,Forward - Centre-Forward,90000
19,16,77.85,6,55,13,12,8,0,0,both,167,Forward - Right Winger,90000
28,15,77.09,3,43,9,3,7,0,0,right,185,Forward - Centre-Forward,8550000
28,15,77.09,3,43,9,3,7,0,0,both,167,Forward - Right Winger,8550000
21,8,77.09,2,31,10,1,1,0,0,right,185,Forward - Centre-Forward,18000000
21,8,77.09,2,31,10,1,1,0,0,both,167,Forward - Right Winger,18000000
23,20,77.85,4,26,3,5,3,0,0,left,176,Defender - Left-Back,4500000
22,19,77.85,3,4,0,0,0,0,0,left,176,Defender - Left-Back,2520000
21,18,77.85,2,22,2,3,5,0,0,left,176,Defender - Left-Back,2700000
18,15,77.85,1,15,1,0,1,0,0,left,176,Defender - Left-Back,9000000
22,13,77.26,14,15,3,0,3,0,0,left,176,Midfielder - Central Midfield,180000
22,13,77.26,14,15,3,0,3,0,0,left,176,Forward - Second Striker,180000
22,13,77.26,14,15,3,0,3,0,0,right,188,Forward - Centre-Forward,180000
21,20,77.85,13,8,0,3,2,0,0,left,176,Midfielder - Central Midfield,180000
21,20,77.85,13,8,0,3,2,0,0,left,176,Forward - Second Striker,180000
21,20,77.85,13,8,0,3,2,0,0,right,188,Forward - Centre-Forward,180000
29,20,77.26,3,8,0,3,2,0,0,left,176,Midfielder - Central Midfield,180000
29,20,77.26,3,8,0,3,2,0,0,left,176,Forward - Second Striker,180000
29,20,77.26,3,8,0,3,2,0,0,right,188,Forward - Centre-Forward,180000
27,19,77.85,11,6,0,0,0,0,0,left,176,Midfielder - Central Midfield,180000
27,19,77.85,11,6,0,0,0,0,0,left,176,Forward - Second Striker,180000
27,19,77.85,11,6,0,0,0,0,0,right,188,Forward - Centre-Forward,180000
28,19,77.26,2,6,0,0,0,0,0,left,176,Midfielder - Central Midfield,180000
28,19,77.26,2,6,0,0,0,0,0,left,176,Forward - Second Striker,180000
28,19,77.26,2,6,0,0,0,0,0,right,188,Forward - Centre-Forward,180000
27,18,77.26,10,2,1,0,1,0,0,left,176,Midfielder - Central Midfield,180000
27,18,77.26,10,2,1,0,1,0,0,left,176,Forward - Second Striker,180000
27,18,77.26,10,2,1,0,1,0,0,right,188,Forward - Centre-Forward,180000
26,18,77.85,9,2,1,0,1,0,0,left,176,Midfielder - Central Midfield,180000
26,18,77.85,9,2,1,0,1,0,0,left,176,Forward - Second Striker,180000
26,18,77.85,9,2,1,0,1,0,0,right,188,Forward - Centre-Forward,180000
26,17,77.26,8,8,0,1,1,0,0,left,176,Midfielder - Central Midfield,180000
26,17,77.26,8,8,0,1,1,0,0,left,176,Forward - Second Striker,180000
26,17,77.26,8,8,0,1,1,0,0,right,188,Forward - Centre-Forward,180000
25,17,77.85,7,8,0,1,1,0,0,left,176,Midfielder - Central Midfield,180000
25,17,77.85,7,8,0,1,1,0,0,left,176,Forward - Second Striker,180000
25,17,77.85,7,8,0,1,1,0,0,right,188,Forward - Centre-Forward,180000
25,16,77.26,6,3,5,1,1,0,0,left,176,Midfielder - Central Midfield,180000
25,16,77.26,6,3,5,1,1,0,0,left,176,Forward - Second Striker,180000
25,16,77.26,6,3,5,1,1,0,0,right,188,Forward - Centre-Forward,180000
24,16,77.85,5,3,5,1,1,0,0,left,176,Midfielder - Central Midfield,180000
24,16,77.85,5,3,5,1,1,0,0,left,176,Forward - Second Striker,180000
24,16,77.85,5,3,5,1,1,0,0,right,188,Forward - Centre-Forward,180000
28,20,77.85,10,6,0,0,0,0,0,right,190,Forward - Centre-Forward,900000
27,19,77.85,9,33,5,3,4,0,0,right,190,Forward - Centre-Forward,990000
26,18,77.85,8,42,9,7,6,2,0,right,190,Forward - Centre-Forward,1620000
25,17,77.85,7,17,3,1,0,0,0,right,190,Forward - Centre-Forward,900000
24,16,77.85,6,33,12,4,4,0,0,right,190,Forward - Centre-Forward,630000
23,15,77.85,5,35,12,7,10,0,0,right,190,Forward - Centre-Forward,135000
22,14,77.85,4,5,0,0,0,0,0,right,190,Forward - Centre-Forward,360000
20,12,77.85,2,11,1,1,1,0,0,right,190,Forward - Centre-Forward,360000
19,11,77.85,1,13,2,0,2,0,0,right,190,Forward - Centre-Forward,360000
18,18,77.85,5,0,0,0,0,0,0,right,178,Midfielder - Defensive Midfield,360000
27,20,77.85,8,63,9,9,3,0,3,right,174,Midfielder - Attacking Midfield,1530000
24,16,77.85,7,66,6,0,6,0,0,right,174,Midfielder - Attacking Midfield,900000
21,14,77.85,6,12,0,0,3,0,0,right,174,Midfielder - Attacking Midfield,675000
29,19,77.85,10,21,3,2,3,0,1,right,186,Forward - Centre-Forward,450000
28,19,77.85,9,21,3,2,3,0,1,right,186,Forward - Centre-Forward,450000
28,18,77.85,8,16,1,2,1,0,0,right,186,Forward - Centre-Forward,450000
27,18,77.85,7,16,1,2,1,0,0,right,186,Forward - Centre-Forward,450000
27,17,77.85,6,2,1,0,0,0,0,right,186,Forward - Centre-Forward,465000
26,17,77.85,5,2,1,0,0,0,0,right,186,Forward - Centre-Forward,495000
25,16,77.85,4,19,3,0,1,0,0,right,186,Forward - Centre-Forward,900000
23,14,77.85,3,29,9,3,9,1,0,right,186,Forward - Centre-Forward,630000
23,13,77.85,2,17,3,2,4,0,0,right,186,Forward - Centre-Forward,135000
22,13,77.85,1,17,3,2,4,0,0,right,186,Forward - Centre-Forward,135000
22,16,77.85,4,15,2,0,2,0,0,right,190,Defender - Centre-Back,2250000
21,16,77.85,3,15,2,0,2,0,0,right,190,Defender - Centre-Back,270000
19,14,77.85,2,0,0,0,0,0,0,right,190,Defender - Centre-Back,90000
21,18,77.85,3,0,0,0,0,0,0,right,178,Midfielder - Attacking Midfield,45000
18,14,77.85,4,37,2,0,3,0,0,left,182,Defender - Centre-Back,4500000
17,13,77.85,3,26,2,2,1,0,0,left,182,Defender - Centre-Back,4500000
21,18,77.85,4,35,7,9,3,0,0,both,169,Forward - Right Winger,1350000
21,17,77.85,3,38,15,10,0,0,0,both,169,Forward - Right Winger,855000
20,17,77.85,2,38,15,10,0,0,0,both,169,Forward - Right Winger,855000
25,20,77.85,4,2,0,0,0,0,0,right,177,Midfielder - Defensive Midfield,585000
24,19,77.85,3,30,0,0,4,1,0,right,177,Midfielder - Defensive Midfield,585000
24,18,77.85,2,21,0,0,4,0,0,right,177,Midfielder - Defensive Midfield,450000
23,18,77.85,1,21,0,0,4,0,0,right,177,Midfielder - Defensive Midfield,450000
24,16,77.85,8,24,8,2,1,0,1,right,171,Midfielder - Attacking Midfield,3150000
22,14,77.85,6,38,6,5,2,0,0,right,171,Midfielder - Attacking Midfield,2480000
21,13,77.85,5,7,2,1,0,0,0,right,171,Midfielder - Attacking Midfield,2480000
20,12,77.85,4,2,0,0,0,0,0,right,171,Midfielder - Attacking Midfield,2480000
23,14,77.85,7,255,80,140,35,0,0,right,181,Midfielder - Attacking Midfield,40500000
22,13,77.85,6,135,15,40,15,5,0,right,181,Midfielder - Attacking Midfield,13500000
21,12,77.85,5,170,50,50,20,0,0,right,181,Midfielder - Attacking Midfield,9000000
17,8,77.85,4,10,0,0,0,0,0,right,181,Midfielder - Attacking Midfield,8100000
27,13,77.85,10,78,6,8,14,0,2,right,181,Midfielder - Defensive Midfield,630000
26,12,77.85,9,72,6,6,14,0,0,right,181,Midfielder - Defensive Midfield,270000
24,10,77.85,8,42,2,0,10,0,0,right,181,Midfielder - Defensive Midfield,270000
24,9,77.85,7,42,0,0,18,0,2,right,181,Midfielder - Defensive Midfield,360000
23,9,77.85,6,42,0,0,18,0,2,right,181,Midfielder - Defensive Midfield,360000
23,8,77.85,5,22,0,0,2,0,0,right,181,Midfielder - Defensive Midfield,270000
22,8,77.85,4,22,0,0,2,0,0,right,181,Midfielder - Defensive Midfield,270000
20,6,77.85,3,8,2,0,0,0,0,right,181,Midfielder - Defensive Midfield,270000
24,20,77.85,5,11,1,0,1,0,0,right,188,Midfielder - Defensive Midfield,900000
24,19,77.85,4,24,1,1,10,0,0,right,188,Midfielder - Defensive Midfield,976666.6667
23,19,77.85,3,24,1,1,10,0,0,right,188,Midfielder - Defensive Midfield,1130000
23,18,77.85,2,20,1,0,4,0,0,right,188,Midfielder - Defensive Midfield,993333.3333
22,18,77.85,1,20,1,0,4,0,0,right,188,Midfielder - Defensive Midfield,720000
25,19,77.85,8,105,24,15,21,0,0,right,173,Forward - Centre-Forward,6300000
24,18,77.85,7,66,3,12,3,0,0,right,173,Forward - Centre-Forward,6300000
23,17,77.85,6,87,15,3,9,0,0,right,173,Forward - Centre-Forward,6600000
22,16,77.85,5,93,30,18,9,0,0,right,173,Forward - Centre-Forward,10800000
21,15,77.85,4,84,9,15,12,0,0,right,173,Forward - Centre-Forward,12600000
20,14,77.85,3,144,60,24,18,0,0,right,173,Forward - Centre-Forward,18000000
17,11,77.85,2,6,0,0,0,0,0,right,173,Forward - Centre-Forward,7650000
26,17,77.85,7,138,27,9,12,0,0,right,179,Forward - Centre-Forward,10200000
24,15,77.85,6,105,21,15,9,0,0,right,179,Forward - Centre-Forward,15300000
21,12,77.85,5,69,33,9,15,0,0,right,179,Forward - Centre-Forward,9000000
20,11,77.85,4,90,27,24,9,3,0,right,179,Forward - Centre-Forward,7200000
19,10,77.85,3,57,27,15,6,0,0,right,179,Forward - Centre-Forward,1080000
18,9,77.85,2,3,0,0,0,0,0,right,179,Forward - Centre-Forward,1350000
24,20,77.85,5,14,1,2,2,0,0,right,174,Midfielder - Defensive Midfield,180000
23,18,77.85,2,18,1,0,4,1,0,right,174,Midfielder - Defensive Midfield,45000
22,18,77.85,1,18,1,0,4,1,0,right,174,Midfielder - Defensive Midfield,45000
24,20,77.85,7,21,4,0,5,0,0,right,195,Defender - Centre-Back,810000
23,19,77.85,6,8,1,0,2,0,0,right,195,Defender - Centre-Back,810000
23,18,77.85,5,23,0,0,6,0,0,right,195,Defender - Centre-Back,630000
22,18,77.85,4,23,0,0,6,0,0,right,195,Defender - Centre-Back,630000
22,17,77.85,3,24,5,0,1,0,0,right,195,Defender - Centre-Back,630000
21,17,77.85,2,24,5,0,1,0,0,right,195,Defender - Centre-Back,630000
19,15,77.85,1,0,0,0,0,0,0,right,195,Defender - Centre-Back,450000
22,19,77.85,3,29,4,2,6,0,0,right,169,Defender - Right-Back,450000
21,19,77.85,2,29,4,2,6,0,0,right,169,Defender - Right-Back,450000
27,19,77.85,8,24,1,1,4,0,0,left,181,Defender - Left-Back,495000
26,19,77.85,7,24,1,1,4,0,0,left,181,Defender - Left-Back,630000
26,18,77.85,6,17,0,0,3,0,1,left,181,Defender - Left-Back,630000
25,18,77.85,5,17,0,0,3,0,1,left,181,Defender - Left-Back,630000
24,17,77.85,4,0,0,0,0,0,0,left,181,Defender - Left-Back,180000
23,16,77.85,3,2,0,0,0,0,0,left,181,Defender - Left-Back,225000
22,15,77.85,2,6,0,0,2,1,0,left,181,Defender - Left-Back,450000
19,12,77.85,1,11,1,0,4,0,0,left,181,Defender - Left-Back,180000
18,12,77.85,7,144,0,4,0,0,4,right,183,Defender - Centre-Back,4950000
18,12,77.85,7,144,0,4,0,0,4,right,174,Forward - Left Winger,4950000
24,20,77.85,6,54,8,0,9,1,0,right,183,Defender - Centre-Back,675000
24,20,77.85,6,54,8,0,9,1,0,right,174,Forward - Left Winger,675000
23,20,77.85,5,54,8,0,9,1,0,right,183,Defender - Centre-Back,810000
23,20,77.85,5,54,8,0,9,1,0,right,174,Forward - Left Winger,810000
23,19,77.85,4,173,26,6,25,1,1,right,183,Defender - Centre-Back,675000
23,19,77.85,4,173,26,6,25,1,1,right,174,Forward - Left Winger,675000
22,19,77.85,3,173,26,6,25,1,1,right,183,Defender - Centre-Back,675000
22,19,77.85,3,173,26,6,25,1,1,right,174,Forward - Left Winger,675000
22,18,77.85,2,176,16,8,12,0,4,right,183,Defender - Centre-Back,675000
22,18,77.85,2,176,16,8,12,0,4,right,174,Forward - Left Winger,675000
21,18,77.85,1,176,16,8,12,0,4,right,183,Defender - Centre-Back,675000
21,18,77.85,1,176,16,8,12,0,4,right,174,Forward - Left Winger,675000
21,12,77.85,4,186,39,72,9,0,3,both,175,Forward - Left Winger,135000000
17,8,77.85,3,105,18,12,3,0,0,both,175,Forward - Left Winger,29700000
16,7,77.85,2,12,0,0,0,0,0,both,175,Forward - Left Winger,360000
22,17,77.85,7,160,8,12,20,0,0,left,180,Defender - Centre-Back,25200000
21,16,77.85,6,68,12,4,4,0,0,left,180,Defender - Centre-Back,5850000
20,15,77.85,5,112,4,0,16,0,4,left,180,Defender - Centre-Back,4050000
18,13,77.85,4,100,8,16,4,0,0,left,180,Defender - Centre-Back,1500000
16,11,77.85,3,20,0,0,4,0,0,left,180,Defender - Centre-Back,1350000
17,17,77.85,3,22,2,2,4,0,0,left,172,Forward - Left Winger,2250000
16,16,77.85,2,6,2,0,0,0,0,left,172,Forward - Left Winger,225000
24,20,77.85,3,6,0,0,1,0,0,left,186,Midfielder - Defensive Midfield,720000
23,19,77.85,2,15,1,0,1,0,0,left,186,Midfielder - Defensive Midfield,720000
34,18,77.85,9,32,2,0,2,0,0,right,192,Defender - Centre-Back,1800000
31,16,77.85,8,30,2,0,3,0,0,right,192,Defender - Centre-Back,1800000
30,15,77.85,7,23,3,0,5,0,0,right,192,Defender - Centre-Back,1800000
25,10,77.85,6,18,2,0,6,0,0,right,192,Defender - Centre-Back,4050000
24,9,77.85,5,44,7,2,10,0,0,right,192,Defender - Centre-Back,4275000
24,8,77.85,4,36,2,1,7,0,0,right,192,Defender - Centre-Back,2520000
23,8,77.85,3,36,2,1,7,0,0,right,192,Defender - Centre-Back,2070000
23,16,77.85,5,129,45,36,9,0,0,left,179,Forward - Right Winger,16200000
