age,season,mv,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position
24,20,36000000.0,77.85,6,27,6,0,3,0,0,left,177.0,Midfielder - Central Midfield
23,19,45000000.0,77.85,5,111,6,9,24,0,0,left,177.0,Midfielder - Central Midfield
22,18,27000000.0,77.85,4,138,48,18,30,3,0,left,177.0,Midfielder - Central Midfield
21,16,9000000.0,77.85,3,69,3,15,15,3,3,left,177.0,Midfielder - Central Midfield
20,16,6750000.0,77.85,2,69,3,15,15,3,3,left,177.0,Midfielder - Central Midfield
19,15,6750000.0,77.85,1,42,6,15,9,0,0,left,177.0,Midfielder - Central Midfield
25,19,810000.0,77.85,5,36,0,4,7,1,0,right,181.0,Midfielder - Defensive Midfield
25,18,810000.0,77.85,4,40,0,2,11,0,0,right,181.0,Midfielder - Defensive Midfield
24,18,810000.0,77.85,3,40,0,2,11,0,0,right,181.0,Midfielder - Defensive Midfield
19,19,810000.0,77.85,1,2,0,0,0,0,0,left,167.0,Defender - Left-Back
23,13,3150000.0,77.85,4,38,0,2,6,0,0,right,180.0,Defender - Centre-Back
19,9,3150000.0,77.85,3,42,2,0,14,0,0,right,180.0,Defender - Centre-Back
18,8,3150000.0,77.85,2,4,0,0,2,0,0,right,180.0,Defender - Centre-Back
34,17,1800000.0,77.85,6,132,32,12,16,0,0,both,169.0,Midfielder - Attacking Midfield
33,16,6300000.0,77.85,5,120,24,68,20,0,0,both,169.0,Midfielder - Attacking Midfield
31,14,4500000.0,77.85,4,120,16,32,12,0,0,both,169.0,Midfielder - Attacking Midfield
29,12,6750000.0,77.85,3,180,28,36,12,0,0,both,169.0,Midfielder - Attacking Midfield
22,5,6750000.0,77.85,2,120,28,16,20,0,0,both,169.0,Midfielder - Attacking Midfield
21,20,2070000.0,77.85,4,20,2,0,2,0,0,left,171.0,Midfielder - Attacking Midfield
20,19,1800000.0,77.85,3,58,12,14,6,0,0,left,171.0,Midfielder - Attacking Midfield
19,18,675000.0,77.85,2,50,14,10,4,0,0,left,171.0,Midfielder - Attacking Midfield
18,17,90000.0,77.85,1,60,4,16,0,0,0,left,171.0,Midfielder - Attacking Midfield
22,11,45000.0,77.85,4,4,2,1,2,0,0,left,171.0,Midfielder
21,10,45000.0,77.85,3,2,0,0,1,0,0,left,171.0,Midfielder
22,20,13500000.0,77.85,7,11,0,1,0,0,0,left,175.0,Defender - Left-Back
21,19,1800000.0,77.85,6,78,2,14,18,0,0,left,175.0,Defender - Left-Back
20,18,720000.0,77.85,5,50,6,4,10,2,0,left,175.0,Defender - Left-Back
19,17,360000.0,77.85,4,54,0,4,4,0,0,left,175.0,Defender - Left-Back
18,16,540000.0,77.85,3,68,4,0,20,0,0,left,175.0,Defender - Left-Back
17,15,45000.0,77.85,2,68,0,0,8,2,2,left,175.0,Defender - Left-Back
16,14,540000.0,77.85,1,0,0,0,0,0,0,left,175.0,Defender - Left-Back
21,16,540000.0,77.85,1,1,0,0,0,0,0,left,175.0,Midfielder
21,18,1350000.0,77.85,5,92,4,0,20,0,0,right,178.0,Midfielder - Central Midfield
18,15,630000.0,77.85,4,108,8,4,12,4,0,right,178.0,Midfielder - Central Midfield
17,14,630000.0,77.85,3,156,44,4,16,0,0,right,178.0,Midfielder - Central Midfield
16,13,630000.0,77.85,2,4,0,0,0,0,0,right,178.0,Midfielder - Central Midfield
24,20,810000.0,77.85,5,25,0,4,3,0,0,left,176.0,Defender - Left-Back
23,20,810000.0,77.85,4,25,0,4,3,0,0,left,176.0,Defender - Left-Back
22,19,810000.0,77.85,3,19,0,1,7,0,0,left,176.0,Defender - Left-Back
21,18,810000.0,77.85,2,6,3,0,2,0,0,left,176.0,Defender - Left-Back
20,17,45000.0,77.85,1,17,0,0,5,0,1,left,176.0,Defender - Left-Back
17,19,45000.0,77.85,1,9,0,0,0,0,0,left,176.0,Forward - Centre-Forward
17,19,45000.0,77.85,1,9,0,0,0,0,0,right,176.0,Forward - Centre-Forward
27,18,90000.0,77.85,5,1,0,0,0,0,0,both,176.0,Forward - Right Winger
26,17,90000.0,77.85,4,2,0,0,0,0,0,both,176.0,Forward - Right Winger
25,16,90000.0,77.85,3,10,0,0,2,0,0,both,176.0,Forward - Right Winger
23,14,135000.0,77.85,2,34,3,4,8,0,0,both,176.0,Forward - Right Winger
21,12,45000.0,77.85,1,15,0,2,5,0,0,both,176.0,Forward - Right Winger
32,20,720000.0,77.85,15,6,3,1,0,0,0,right,182.0,Forward - Centre-Forward
31,19,787500.0,77.85,14,36,12,5,5,0,0,right,182.0,Forward - Centre-Forward
31,18,900000.0,77.85,13,12,0,0,2,0,0,right,182.0,Forward - Centre-Forward
30,18,976666.6667,77.85,12,12,0,0,2,0,0,right,182.0,Forward - Centre-Forward
30,17,1130000.0,77.85,11,31,5,1,1,0,0,right,182.0,Forward - Centre-Forward
29,17,1350000.0,77.85,10,31,5,1,1,0,0,right,182.0,Forward - Centre-Forward
28,16,1350000.0,77.85,9,30,7,3,4,0,0,right,182.0,Forward - Centre-Forward
27,15,562500.0,77.85,8,30,14,2,5,0,0,right,182.0,Forward - Centre-Forward
26,14,112500.0,77.85,7,16,4,3,1,0,0,right,182.0,Forward - Centre-Forward
25,13,180000.0,77.85,6,18,3,1,3,0,0,right,182.0,Forward - Centre-Forward
23,11,540000.0,77.85,5,17,2,0,1,0,0,right,182.0,Forward - Centre-Forward
23,10,450000.0,77.85,4,23,8,3,1,0,0,right,182.0,Forward - Centre-Forward
22,10,45000.0,77.85,3,23,8,3,1,0,0,right,182.0,Forward - Centre-Forward
21,9,45000.0,77.85,2,2,2,0,0,0,0,right,182.0,Forward - Centre-Forward
26,20,45000.0,77.85,5,4,1,0,0,0,0,right,190.0,Forward - Centre-Forward
25,19,45000.0,77.85,4,21,17,0,3,0,0,right,190.0,Forward - Centre-Forward
20,14,45000.0,77.85,1,19,2,0,1,0,0,right,190.0,Forward - Centre-Forward
34,12,810000.0,77.85,5,40,6,4,2,0,0,right,175.0,Forward - Centre-Forward
33,11,9000000.0,77.85,4,28,12,4,5,1,0,right,175.0,Forward - Centre-Forward
25,3,9000000.0,77.85,3,38,19,0,6,0,0,right,175.0,Forward - Centre-Forward
31,16,450000.0,77.85,8,17,0,0,4,0,0,right,191.0,Defender - Centre-Back
30,15,720000.0,77.85,7,26,0,1,2,0,0,right,191.0,Defender - Centre-Back
28,13,180000.0,77.85,6,32,0,0,10,0,0,right,191.0,Defender - Centre-Back
28,12,180000.0,77.85,5,10,0,0,4,0,0,right,191.0,Defender - Centre-Back
27,12,180000.0,77.85,4,10,0,0,4,0,0,right,191.0,Defender - Centre-Back
27,11,180000.0,77.85,3,6,0,0,2,0,0,right,191.0,Defender - Centre-Back
26,11,180000.0,77.85,2,6,0,0,2,0,0,right,191.0,Defender - Centre-Back
26,18,25200000.0,77.85,4,98,30,4,6,0,0,right,172.0,Forward - Right Winger
21,13,31500000.0,77.85,3,106,10,34,6,0,0,right,172.0,Forward - Right Winger
18,10,31500000.0,77.85,2,50,8,8,8,0,0,right,172.0,Forward - Right Winger
20,17,180000.0,77.85,2,93,0,3,33,0,0,right,187.0,Defender - Centre-Back
19,16,45000.0,77.85,1,24,3,0,6,0,0,right,187.0,Defender - Centre-Back
20,14,90000.0,77.85,2,24,2,1,4,0,1,right,175.0,Midfielder - Central Midfield
17,12,45000.0,77.85,1,1,0,0,0,0,0,right,175.0,Midfielder - Central Midfield
23,19,360000.0,77.85,5,11,0,1,0,0,0,left,179.0,Midfielder - Right Midfield
22,18,450000.0,77.85,4,19,1,0,4,0,0,left,179.0,Midfielder - Right Midfield
21,17,450000.0,77.85,3,12,0,0,0,0,0,left,179.0,Midfielder - Right Midfield
20,16,90000.0,77.85,2,31,4,2,4,0,0,left,179.0,Midfielder - Right Midfield
19,15,90000.0,77.85,1,0,0,0,0,0,0,left,179.0,Midfielder - Right Midfield
26,19,1130000.0,77.85,4,18,0,0,2,0,0,right,178.0,Defender - Right-Back
26,18,1130000.0,77.85,3,58,0,8,6,0,0,right,178.0,Defender - Right-Back
24,17,900000.0,77.85,2,56,2,4,12,0,0,right,178.0,Defender - Right-Back
20,13,1130000.0,77.85,1,44,4,8,4,0,0,right,178.0,Defender - Right-Back
32,18,900000.0,77.85,6,26,0,1,6,0,0,right,168.0,Defender - Right-Back
30,16,900000.0,77.85,5,27,0,3,2,0,0,right,168.0,Defender - Right-Back
30,15,900000.0,77.85,4,35,0,4,8,0,0,right,168.0,Defender - Right-Back
29,15,360000.0,77.85,3,35,0,4,8,0,0,right,168.0,Defender - Right-Back
23,9,360000.0,77.85,2,11,0,2,3,0,0,right,168.0,Defender - Right-Back
21,19,135000.0,77.85,9,9,1,0,1,0,0,right,176.0,Midfielder - Attacking Midfield
19,17,135000.0,77.85,7,8,0,0,1,0,0,right,176.0,Midfielder - Attacking Midfield
20,19,13500000.0,77.85,6,231,42,21,0,0,0,right,188.0,Forward - Centre-Forward
19,18,2925000.0,77.85,5,182,56,14,21,0,0,right,188.0,Forward - Centre-Forward
18,17,450000.0,77.85,4,154,91,35,14,0,0,right,188.0,Forward - Centre-Forward
17,16,450000.0,77.85,3,42,14,0,0,0,0,right,188.0,Forward - Centre-Forward
20,14,45000.0,77.85,1,21,1,1,2,0,0,right,174.0,Defender - Right-Back
22,19,720000.0,77.85,4,145,0,15,30,5,0,left,185.0,Defender - Left-Back
21,18,720000.0,77.85,3,145,5,5,25,5,0,left,185.0,Defender - Left-Back
20,17,240000.0,77.85,2,20,5,0,0,0,0,left,185.0,Defender - Left-Back
19,16,270000.0,77.85,1,10,0,0,5,0,0,left,185.0,Defender - Left-Back
21,19,4500000.0,77.85,3,105,21,3,0,0,0,left,180.0,Midfielder - Attacking Midfield
17,15,4500000.0,77.85,2,48,3,6,3,0,0,left,180.0,Midfielder - Attacking Midfield
23,19,72000000.0,77.85,7,104,8,4,26,0,0,right,191.0,Midfielder - Defensive Midfield
22,18,22500000.0,77.85,6,94,6,2,10,0,0,right,191.0,Midfielder - Defensive Midfield
20,16,22500000.0,77.85,5,62,2,4,4,0,0,right,191.0,Midfielder - Defensive Midfield
19,15,22500000.0,77.85,4,80,4,0,14,0,0,right,191.0,Midfielder - Defensive Midfield
32,20,4050000.0,77.85,9,17,5,1,1,0,0,right,177.0,Midfielder - Attacking Midfield
31,19,4500000.0,77.85,8,10,4,0,3,0,0,right,177.0,Midfielder - Attacking Midfield
30,18,5400000.0,77.85,7,28,5,5,1,0,0,right,177.0,Midfielder - Attacking Midfield
27,15,900000.0,77.85,6,12,2,0,1,0,0,right,177.0,Midfielder - Attacking Midfield
26,14,900000.0,77.85,5,32,7,7,6,0,1,right,177.0,Midfielder - Attacking Midfield
25,13,900000.0,77.85,4,25,8,3,3,0,0,right,177.0,Midfielder - Attacking Midfield
23,11,900000.0,77.85,3,36,6,3,3,0,0,right,177.0,Midfielder - Attacking Midfield
22,10,900000.0,77.85,2,29,7,0,4,0,0,right,177.0,Midfielder - Attacking Midfield
20,18,675000.0,77.85,2,37,17,8,0,0,0,right,170.0,Forward - Left Winger
18,16,900000.0,77.85,1,22,6,2,1,0,0,right,170.0,Forward - Left Winger
24,19,360000.0,77.85,6,84,0,12,3,0,0,right,174.0,Defender - Right-Back
24,18,360000.0,77.85,5,51,0,0,3,0,0,right,174.0,Defender - Right-Back
23,18,360000.0,77.85,4,51,0,0,3,0,0,right,174.0,Defender - Right-Back
23,17,180000.0,77.85,3,75,0,3,15,3,0,right,174.0,Defender - Right-Back
22,17,180000.0,77.85,2,75,0,3,15,3,0,right,174.0,Defender - Right-Back
25,20,652500.0,77.85,8,4,0,0,1,0,0,right,188.0,Midfielder - Defensive Midfield
24,19,900000.0,77.85,7,23,0,0,3,0,0,right,188.0,Midfielder - Defensive Midfield
23,18,720000.0,77.85,6,36,2,0,7,0,0,right,188.0,Midfielder - Defensive Midfield
22,17,495000.0,77.85,5,36,1,1,8,0,0,right,188.0,Midfielder - Defensive Midfield
21,16,450000.0,77.85,4,14,0,1,2,0,1,right,188.0,Midfielder - Defensive Midfield
20,15,225000.0,77.85,3,8,0,0,3,0,0,right,188.0,Midfielder - Defensive Midfield
19,14,45000.0,77.85,2,4,0,0,1,0,0,right,188.0,Midfielder - Defensive Midfield
18,13,225000.0,77.85,1,17,0,0,3,0,0,right,188.0,Midfielder - Defensive Midfield
37,9,450000.0,77.85,7,17,4,0,4,0,0,right,177.0,Forward - Centre-Forward
36,8,450000.0,77.85,6,39,11,1,8,1,0,right,177.0,Forward - Centre-Forward
36,7,450000.0,77.85,5,36,19,0,14,0,0,right,177.0,Forward - Centre-Forward
34,6,450000.0,77.85,4,32,16,0,5,0,0,right,177.0,Forward - Centre-Forward
34,5,450000.0,77.85,3,1,1,0,0,0,0,right,177.0,Forward - Centre-Forward
33,5,450000.0,77.85,2,1,1,0,0,0,0,right,177.0,Forward - Centre-Forward
28,0,450000.0,77.85,1,14,8,0,3,0,0,right,177.0,Forward - Centre-Forward
21,18,450000.0,77.85,3,0,0,0,0,0,0,right,188.0,Defender - Centre-Back
23,17,2480000.0,77.85,20,50,4,8,3,0,0,right,175.0,Forward - Right Winger
23,17,2480000.0,77.85,20,50,4,8,3,0,0,left,172.0,Forward - Left Winger
29,17,360000.0,77.26,9,50,4,8,3,0,0,right,175.0,Forward - Right Winger
29,17,360000.0,77.26,9,50,4,8,3,0,0,left,172.0,Forward - Left Winger
28,17,360000.0,77.26,8,50,4,8,3,0,0,right,175.0,Forward - Right Winger
28,17,360000.0,77.26,8,50,4,8,3,0,0,left,172.0,Forward - Left Winger
23,12,360000.0,77.26,19,38,2,1,8,0,0,right,175.0,Forward - Right Winger
23,12,360000.0,77.26,19,38,2,1,8,0,0,left,172.0,Forward - Left Winger
18,12,360000.0,77.85,15,38,2,1,8,0,0,right,175.0,Forward - Right Winger
18,12,360000.0,77.85,15,38,2,1,8,0,0,left,172.0,Forward - Left Winger
24,12,360000.0,77.26,1,38,2,1,8,0,0,right,175.0,Forward - Right Winger
24,12,360000.0,77.26,1,38,2,1,8,0,0,left,172.0,Forward - Left Winger
22,16,450000.0,77.85,18,63,18,16,8,0,0,right,175.0,Forward - Right Winger
22,16,450000.0,77.85,18,63,18,16,8,0,0,left,172.0,Forward - Left Winger
27,16,360000.0,77.26,7,63,18,16,8,0,0,right,175.0,Forward - Right Winger
27,16,360000.0,77.26,7,63,18,16,8,0,0,left,172.0,Forward - Left Winger
21,15,540000.0,77.85,17,40,8,1,6,0,1,right,175.0,Forward - Right Winger
21,15,540000.0,77.85,17,40,8,1,6,0,1,left,172.0,Forward - Left Winger
26,15,360000.0,77.26,6,40,8,1,6,0,1,right,175.0,Forward - Right Winger
26,15,360000.0,77.26,6,40,8,1,6,0,1,left,172.0,Forward - Left Winger
19,13,180000.0,77.85,16,42,3,9,5,0,0,right,175.0,Forward - Right Winger
19,13,180000.0,77.85,16,42,3,9,5,0,0,left,172.0,Forward - Left Winger
25,13,360000.0,77.26,3,42,3,9,5,0,0,right,175.0,Forward - Right Winger
25,13,360000.0,77.26,3,42,3,9,5,0,0,left,172.0,Forward - Left Winger
24,13,360000.0,77.26,2,42,3,9,5,0,0,right,175.0,Forward - Right Winger
24,13,360000.0,77.26,2,42,3,9,5,0,0,left,172.0,Forward - Left Winger
31,20,810000.0,77.26,12,10,1,2,0,0,0,right,175.0,Forward - Right Winger
31,20,810000.0,77.26,12,10,1,2,0,0,0,left,172.0,Forward - Left Winger
30,19,360000.0,77.26,11,73,19,18,7,0,0,right,175.0,Forward - Right Winger
30,19,360000.0,77.26,11,73,19,18,7,0,0,left,172.0,Forward - Left Winger
29,18,360000.0,77.26,10,78,11,12,5,0,1,right,175.0,Forward - Right Winger
29,18,360000.0,77.26,10,78,11,12,5,0,1,left,172.0,Forward - Left Winger
26,14,360000.0,77.26,5,64,3,11,5,0,1,right,175.0,Forward - Right Winger
26,14,360000.0,77.26,5,64,3,11,5,0,1,left,172.0,Forward - Left Winger
25,14,360000.0,77.26,4,64,3,11,5,0,1,right,175.0,Forward - Right Winger
25,14,360000.0,77.26,4,64,3,11,5,0,1,left,172.0,Forward - Left Winger
28,18,15300000.0,77.85,9,148,8,12,32,0,0,left,181.0,Defender - Left-Back
27,17,9000000.0,77.85,8,128,8,16,28,0,0,left,181.0,Defender - Left-Back
24,14,540000.0,77.85,7,100,0,4,36,0,0,left,181.0,Defender - Left-Back
22,12,540000.0,77.85,6,156,16,4,32,0,0,left,181.0,Defender - Left-Back
20,10,540000.0,77.85,5,64,4,0,24,4,4,left,181.0,Defender - Left-Back
19,9,540000.0,77.85,4,12,0,0,4,0,0,left,181.0,Defender - Left-Back
18,8,540000.0,77.85,3,28,0,0,12,0,0,left,181.0,Defender - Left-Back
29,17,2250000.0,77.85,4,78,4,8,16,0,0,both,182.0,Midfielder - Central Midfield
23,11,630000.0,77.85,3,72,4,4,12,0,0,both,182.0,Midfielder - Central Midfield
22,10,630000.0,77.85,2,64,4,0,8,0,0,both,182.0,Midfielder - Central Midfield
25,20,675000.0,77.85,6,21,3,2,3,0,0,right,182.0,Midfielder - Defensive Midfield
24,19,90000.0,77.85,5,30,6,1,4,0,0,right,182.0,Midfielder - Defensive Midfield
24,18,90000.0,77.85,4,27,4,0,7,0,0,right,182.0,Midfielder - Defensive Midfield
23,18,90000.0,77.85,3,27,4,0,7,0,0,right,182.0,Midfielder - Defensive Midfield
22,17,90000.0,77.85,2,1,0,0,0,0,0,right,182.0,Midfielder - Defensive Midfield
21,20,270000.0,77.85,2,5,0,0,1,0,0,left,169.0,Forward - Left Winger
17,16,90000.0,77.85,1,23,0,1,0,0,0,left,169.0,Forward - Left Winger
23,17,6300000.0,77.85,4,90,3,15,9,0,0,left,178.0,Defender - Left-Back
20,14,540000.0,77.85,3,72,0,6,21,0,0,left,178.0,Defender - Left-Back
19,13,540000.0,77.85,2,132,15,18,24,0,0,left,178.0,Defender - Left-Back
18,12,540000.0,77.85,1,129,6,9,15,0,3,left,178.0,Defender - Left-Back
24,20,608000.0,77.85,2,38,6,2,8,0,0,left,173.0,Midfielder - Central Midfield
20,16,608000.0,77.85,1,0,0,0,0,0,0,left,173.0,Midfielder - Central Midfield
26,20,675000.0,77.85,8,30,6,4,5,0,0,left,178.0,Forward - Left Winger
25,20,450000.0,77.85,7,30,6,4,5,0,0,left,178.0,Forward - Left Winger
25,19,450000.0,77.85,6,17,0,1,1,0,0,left,178.0,Forward - Left Winger
23,18,450000.0,77.85,5,16,2,3,2,0,0,left,178.0,Forward - Left Winger
22,17,225000.0,77.85,4,32,4,4,6,1,0,left,178.0,Forward - Left Winger
21,16,450000.0,77.85,3,4,0,0,0,0,0,left,178.0,Forward - Left Winger
19,14,450000.0,77.85,2,27,1,6,2,0,0,left,178.0,Forward - Left Winger
18,13,450000.0,77.85,1,2,0,0,0,0,0,left,178.0,Forward - Left Winger
21,20,450000.0,77.85,1,31,5,0,9,0,0,right,174.0,Midfielder - Defensive Midfield
29,20,731500.0,77.85,10,19,2,1,5,0,1,left,186.0,Defender - Left-Back
29,19,810000.0,77.85,9,21,2,2,3,1,0,left,186.0,Defender - Left-Back
28,19,1350000.0,77.85,8,21,2,2,3,1,0,left,186.0,Defender - Left-Back
28,18,1350000.0,77.85,7,32,3,8,7,0,0,left,186.0,Defender - Left-Back
27,18,1350000.0,77.85,6,32,3,8,7,0,0,left,186.0,Defender - Left-Back
27,17,1350000.0,77.85,5,29,6,3,7,0,0,left,186.0,Defender - Left-Back
26,17,1130000.0,77.85,4,29,6,3,7,0,0,left,186.0,Defender - Left-Back
25,15,900000.0,77.85,3,12,1,1,2,0,0,left,186.0,Defender - Left-Back
23,14,900000.0,77.85,2,23,3,3,6,0,0,left,186.0,Defender - Left-Back
22,13,900000.0,77.85,1,35,1,4,6,1,0,left,186.0,Defender - Left-Back
26,19,11700000.0,77.85,5,180,8,4,48,0,0,right,186.0,Defender - Centre-Back
23,16,900000.0,77.85,4,156,8,0,32,0,0,right,186.0,Defender - Centre-Back
22,15,900000.0,77.85,3,132,8,0,28,12,0,right,186.0,Defender - Centre-Back
21,14,900000.0,77.85,2,76,0,0,36,0,0,right,186.0,Defender - Centre-Back
28,20,360000.0,77.85,5,9,0,1,1,0,0,right,170.0,Forward - Left Winger
27,19,360000.0,77.85,4,28,4,4,5,1,0,right,170.0,Forward - Left Winger
26,18,360000.0,77.85,3,13,4,2,2,0,0,right,170.0,Forward - Left Winger
23,15,90000.0,77.85,2,24,11,4,2,0,0,right,170.0,Forward - Left Winger
22,14,360000.0,77.85,1,36,13,3,4,0,0,right,170.0,Forward - Left Winger
32,20,1350000.0,77.85,11,9,0,0,7,0,0,right,189.0,Defender - Centre-Back
31,19,1350000.0,77.85,10,12,2,2,4,0,0,right,189.0,Defender - Centre-Back
30,18,1620000.0,77.85,9,40,0,0,6,0,0,right,189.0,Defender - Centre-Back
27,15,1260000.0,77.85,8,90,8,2,22,2,0,right,189.0,Defender - Centre-Back
26,14,2700000.0,77.85,7,10,2,0,0,0,0,right,189.0,Defender - Centre-Back
24,12,2475000.0,77.85,6,60,6,0,14,0,2,right,189.0,Defender - Centre-Back
23,11,1170000.0,77.85,5,76,12,2,10,0,2,right,189.0,Defender - Centre-Back
22,10,1980000.0,77.85,4,6,0,0,0,0,0,right,189.0,Defender - Centre-Back
21,9,1980000.0,77.85,3,66,6,4,10,2,0,right,189.0,Defender - Centre-Back
20,8,1980000.0,77.85,2,26,4,0,4,0,2,right,189.0,Defender - Centre-Back
24,20,270000.0,77.85,2,17,0,0,5,0,1,right,176.0,Defender - Right-Back
19,15,1980000.0,77.85,1,4,0,0,2,0,0,right,176.0,Defender - Right-Back
26,20,54000000.0,77.85,9,49,20,20,5,0,0,right,179.0,Midfielder - Attacking Midfield
23,17,6750000.0,77.85,8,280,80,100,60,0,0,right,179.0,Midfielder - Attacking Midfield
22,16,5850000.0,77.85,7,175,25,15,10,0,0,right,179.0,Midfielder - Attacking Midfield
19,13,3150000.0,77.85,6,165,30,30,30,0,0,right,179.0,Midfielder - Attacking Midfield
18,12,3150000.0,77.85,5,145,35,10,20,0,0,right,179.0,Midfielder - Attacking Midfield
21,20,540000.0,77.85,3,9,0,0,2,0,0,both,184.0,Defender - Right-Back
20,19,45000.0,77.85,2,24,0,1,8,0,0,both,184.0,Defender - Right-Back
25,20,562500.0,77.85,5,4,0,0,0,0,0,right,179.0,Midfielder - Attacking Midfield
25,19,630000.0,77.85,4,23,7,5,8,0,1,right,179.0,Midfielder - Attacking Midfield
24,19,720000.0,77.85,3,23,7,5,8,0,1,right,179.0,Midfielder - Attacking Midfield
23,18,765000.0,77.85,2,7,0,0,0,0,0,right,179.0,Midfielder - Attacking Midfield
17,12,720000.0,77.85,1,5,0,0,1,0,0,right,179.0,Midfielder - Attacking Midfield
21,20,180000.0,77.85,4,5,0,0,1,0,0,right,184.0,Forward - Centre-Forward
21,19,180000.0,77.85,3,12,1,0,0,0,0,right,184.0,Forward - Centre-Forward
20,19,270000.0,77.85,2,12,1,0,0,0,0,right,184.0,Forward - Centre-Forward
33,20,540000.0,77.85,18,40,0,2,10,0,0,left,174.0,Defender - Left-Back
32,20,540000.0,77.85,17,40,0,2,10,0,0,left,174.0,Defender - Left-Back
32,19,540000.0,77.85,16,72,4,6,14,0,0,left,174.0,Defender - Left-Back
31,19,540000.0,77.85,15,72,4,6,14,0,0,left,174.0,Defender - Left-Back
31,18,540000.0,77.85,14,54,0,6,10,2,0,left,174.0,Defender - Left-Back
30,18,540000.0,77.85,13,54,0,6,10,2,0,left,174.0,Defender - Left-Back
29,17,540000.0,77.85,12,24,0,8,4,0,0,left,174.0,Defender - Left-Back
28,16,675000.0,77.85,11,68,0,2,16,2,2,left,174.0,Defender - Left-Back
27,15,618750.0,77.85,10,32,0,2,6,0,0,left,174.0,Defender - Left-Back
26,14,1800000.0,77.85,9,54,4,8,16,4,0,left,174.0,Defender - Left-Back
26,13,1800000.0,77.85,8,22,0,2,4,0,0,left,174.0,Defender - Left-Back
25,13,360000.0,77.85,7,22,0,2,4,0,0,left,174.0,Defender - Left-Back
25,12,360000.0,77.85,6,32,0,6,4,0,2,left,174.0,Defender - Left-Back
24,12,450000.0,77.85,5,32,0,6,4,0,2,left,174.0,Defender - Left-Back
23,11,1350000.0,77.85,4,18,0,2,4,0,2,left,174.0,Defender - Left-Back
22,10,1800000.0,77.85,3,32,0,0,6,4,0,left,174.0,Defender - Left-Back
20,8,1800000.0,77.85,2,22,0,2,6,0,4,left,174.0,Defender - Left-Back
19,7,1800000.0,77.85,1,52,0,8,10,0,0,left,174.0,Defender - Left-Back
22,19,45000.0,77.85,1,11,0,0,0,0,0,left,190.0,Defender - Centre-Back
22,20,270000.0,77.85,2,10,3,0,3,0,0,right,184.0,Forward - Centre-Forward
20,18,45000.0,77.85,1,0,0,0,0,0,0,right,184.0,Forward - Centre-Forward
34,20,608000.0,77.85,8,4,0,0,0,0,0,right,193.0,Defender - Centre-Back
30,16,540000.0,77.85,7,16,0,1,9,0,0,right,193.0,Defender - Centre-Back
25,11,180000.0,77.85,6,10,0,0,1,0,1,right,193.0,Defender - Centre-Back
24,10,180000.0,77.85,5,21,1,0,5,0,0,right,193.0,Defender - Centre-Back
23,9,180000.0,77.85,4,0,0,0,0,0,0,right,193.0,Defender - Centre-Back
27,16,1800000.0,77.85,5,32,3,1,3,0,0,left,183.0,Forward - Centre-Forward
20,9,180000.0,77.85,4,18,0,3,2,0,0,left,183.0,Forward - Centre-Forward
20,8,90000.0,77.85,3,34,6,0,2,0,0,left,183.0,Forward - Centre-Forward
19,8,90000.0,77.85,2,34,6,0,2,0,0,left,183.0,Forward - Centre-Forward
18,7,90000.0,77.85,1,8,3,0,0,0,0,left,183.0,Forward - Centre-Forward
34,20,900000.0,77.85,9,21,3,0,4,0,0,left,182.0,Midfielder - Attacking Midfield
33,19,3150000.0,77.85,8,8,1,0,2,0,0,left,182.0,Midfielder - Attacking Midfield
32,18,3600000.0,77.85,7,20,7,7,4,0,0,left,182.0,Midfielder - Attacking Midfield
31,17,2250000.0,77.85,6,36,13,8,3,0,0,left,182.0,Midfielder - Attacking Midfield
28,14,18000000.0,77.85,5,30,6,5,3,0,0,left,182.0,Midfielder - Attacking Midfield
24,10,2700000.0,77.85,4,39,9,12,7,0,0,left,182.0,Midfielder - Attacking Midfield
22,8,2700000.0,77.85,3,37,16,14,3,0,0,left,182.0,Midfielder - Attacking Midfield
19,5,2700000.0,77.85,2,35,2,0,3,0,0,left,182.0,Midfielder - Attacking Midfield
22,20,330000.0,77.85,12,27,0,0,1,0,0,right,174.0,Forward - Left Winger
22,20,330000.0,77.85,12,27,0,0,1,0,0,right,190.0,Midfielder - Defensive Midfield
22,20,330000.0,77.85,12,27,0,0,1,0,0,left,175.0,Midfielder - Attacking Midfield
20,20,45000.0,77.26,9,27,0,0,1,0,0,right,174.0,Forward - Left Winger
20,20,45000.0,77.26,9,27,0,0,1,0,0,right,190.0,Midfielder - Defensive Midfield
20,20,45000.0,77.26,9,27,0,0,1,0,0,left,175.0,Midfielder - Attacking Midfield
