name,age,date,mv,potential
paulao,34,19,630000,77.85
paulao,33,19,900000,77.85
paulao,33,19,900000,77.85
paulao,32,18,900000,77.85
paulao,32,18,900000,77.85
paulao,32,18,1350000,77.85
paulao,32,17,1350000,77.85
paulao,31,17,1350000,77.85
paulao,28,14,360000,77.85
paulao,28,13,360000,77.85
paulao,27,13,675000,77.85
paulao,25,11,1350000,77.85
paulao,25,11,900000,77.85
paulao,24,10,675000,77.85
paulao,24,10,675000,77.85
paulao,24,9,675000,77.85
paulao,23,9,675000,77.85
paulao,23,9,675000,77.85
paulao,22,8,675000,77.85
eljero-elia,33,20,630000,77.85
eljero-elia,30,17,5400000,77.85
eljero-elia,28,15,2250000,77.85
eljero-elia,28,15,3150000,77.85
eljero-elia,28,15,3150000,77.85
eljero-elia,25,12,4500000,77.85
eljero-elia,24,11,11250000,77.85
eljero-elia,22,9,5400000,77.85
eljero-elia,20,7,293000,77.85
eljero-elia,18,5,90000,77.85
eljero-elia,17,4,90000,77.85
eljero-elia,15,2,90000,77.85
eljero-elia,13,0,90000,77.85
roger-carvalho,34,20,270000,77.85
roger-carvalho,31,18,450000,77.85
roger-carvalho,31,17,450000,77.85
roger-carvalho,30,17,450000,77.85
roger-carvalho,30,16,450000,77.85
roger-carvalho,29,16,675000,77.85
roger-carvalho,29,15,675000,77.85
roger-carvalho,28,15,405000,77.85
roger-carvalho,28,14,405000,77.85
roger-carvalho,27,14,405000,77.85
roger-carvalho,27,14,405000,77.85
roger-carvalho,26,13,405000,77.85
roger-carvalho,26,13,405000,77.85
roger-carvalho,25,12,450000,77.85
roger-carvalho,25,12,450000,77.85
roger-carvalho,25,12,450000,77.85
roger-carvalho,25,11,270000,77.85
roger-carvalho,22,9,270000,77.85
roger-carvalho,22,9,270000,77.85
roger-carvalho,22,9,270000,77.85
roger-carvalho,22,8,270000,77.85
roger-carvalho,21,8,270000,77.85
roger-carvalho,21,8,270000,77.85
roger-carvalho,20,7,270000,77.85
roger-carvalho,20,7,270000,77.85
romarinho,27,18,3600000,77.85
romarinho,26,17,3600000,77.85
romarinho,23,14,1800000,77.85
romarinho,21,12,1800000,77.85
romarinho,20,11,1800000,77.85
romarinho,20,11,1800000,77.85
romarinho,20,11,1800000,77.85
santiago-romero,30,20,540000,77.85
santiago-romero,30,20,653000,77.85
santiago-romero,30,20,810000,77.85
santiago-romero,29,19,900000,77.85
santiago-romero,28,18,1080000,77.85
santiago-romero,27,17,1080000,77.85
santiago-romero,24,14,180000,77.85
santiago-romero,23,13,180000,77.85
santiago-romero,20,10,180000,77.85
gil-dias,25,21,2880000,77.85
gil-dias,24,20,2880000,77.85
gil-dias,24,20,2880000,77.85
gil-dias,24,20,3600000,77.85
gil-dias,23,19,2250000,77.85
gil-dias,23,19,2700000,77.85
gil-dias,23,19,2700000,77.85
gil-dias,22,18,2700000,77.85
gil-dias,22,18,2700000,77.85
gil-dias,21,17,1800000,77.85
gil-dias,21,17,1800000,77.85
gil-dias,20,16,450000,77.85
gil-dias,20,16,450000,77.85
gil-dias,20,16,360000,77.85
gil-dias,19,15,360000,77.85
gil-dias,19,15,360000,77.85
gil-dias,18,14,360000,77.85
gil-dias,18,14,360000,77.85
gil-dias,17,13,360000,77.85
gil-dias,15,11,360000,77.85
gil-dias,13,9,360000,77.85
gil-dias,12,8,360000,77.85
tinga,25,18,585000,77.85
tinga,25,17,585000,77.85
tinga,24,17,585000,77.85
tinga,23,16,360000,77.85
tinga,23,16,360000,77.85
tinga,23,16,225000,77.85
tinga,23,15,450000,77.85
tinga,22,15,90000,77.85
tinga,22,14,90000,77.85
tinga,21,14,90000,77.85
tinga,21,14,90000,77.85
wellington-paulista,35,19,900000,77.85
wellington-paulista,34,18,900000,77.85
wellington-paulista,34,17,900000,77.85
wellington-paulista,33,17,900000,77.85
wellington-paulista,33,16,900000,77.85
wellington-paulista,32,16,1130000,77.85
wellington-paulista,31,15,900000,77.85
wellington-paulista,31,15,900000,77.85
wellington-paulista,31,15,900000,77.85
wellington-paulista,30,13,900000,77.85
wellington-paulista,30,13,900000,77.85
wellington-paulista,29,13,900000,77.85
wellington-paulista,29,13,900000,77.85
wellington-paulista,29,13,900000,77.85
wellington-paulista,27,11,1620000,77.85
wellington-paulista,27,11,1620000,77.85
wellington-paulista,25,9,1620000,77.85
wellington-paulista,25,8,1620000,77.85
wellington-paulista,24,8,630000,77.85
wellington-paulista,24,8,630000,77.85
wellington-paulista,23,7,630000,77.85
wellington-paulista,23,6,630000,77.85
wellington-paulista,22,6,630000,77.85
wellington-paulista,21,4,630000,77.85
wellington-paulista,20,4,630000,77.85
wellington-paulista,17,1,630000,77.85
ze-gabriel,21,20,45000,77.85
breno,19,19,90000,77.85
jens-cajuste,19,18,45000,77.85
jens-cajuste,18,16,90000,77.85
cleuber,33,9,90000,77.85
cleuber,32,8,90000,77.85
cleuber,31,7,90000,77.85
cleuber,28,4,90000,77.85
daniel-bessa,28,20,2430000,77.85
daniel-bessa,27,20,3600000,77.85
daniel-bessa,26,19,4050000,77.85
daniel-bessa,25,18,3150000,77.85
daniel-bessa,24,17,1980000,77.85
daniel-bessa,24,17,1980000,77.85
daniel-bessa,23,16,1350000,77.85
daniel-bessa,23,16,1350000,77.85
daniel-bessa,22,15,450000,77.85
daniel-bessa,22,15,450000,77.85
daniel-bessa,21,14,360000,77.85
daniel-bessa,21,14,450000,77.85
daniel-bessa,21,14,630000,77.85
daniel-bessa,21,14,630000,77.85
daniel-bessa,20,13,630000,77.85
daniel-bessa,20,13,720000,77.85
daniel-bessa,20,13,720000,77.85
daniel-bessa,19,12,720000,77.85
daniel-bessa,17,10,45000,77.85
daniel-bessa,15,8,720000,77.85
daniel-villalva,28,20,1350000,77.85
daniel-villalva,27,19,1620000,77.85
daniel-villalva,26,18,1350000,77.85
daniel-villalva,22,14,540000,77.85
daniel-villalva,22,13,540000,77.85
daniel-villalva,21,13,540000,77.85
daniel-villalva,17,9,90000,77.85
alexis-duarte,20,20,90000,77.85
alexis-duarte,18,18,90000,77.85
fabio-sanches,26,17,405000,77.85
fabio-sanches,25,16,113000,77.85
fabio-sanches,25,16,113000,77.85
fabio-sanches,23,13,113000,77.85
fabio-sanches,22,13,113000,77.85
fabio-sanches,22,13,113000,77.85
fabio-sanches,22,13,113000,77.85
fabio-sanches,21,12,113000,77.85
fabio-sanches,21,12,113000,77.85
filipe-trindade,22,21,45000,77.85
filipe-trindade,21,20,45000,77.85
filipe-trindade,21,20,45000,77.85
filipe-trindade,20,19,45000,77.85
filipe-trindade,17,16,45000,77.85
flavio,27,20,90000,77.85
flavio,26,18,90000,77.85
flavio,23,16,90000,77.85
flavio,23,15,90000,77.85
flavio,22,15,90000,77.85
flavio,22,15,90000,77.85
flavio,22,15,90000,77.85
flavio,20,13,90000,77.85
gabriel,32,20,405000,77.85
gabriel,31,19,540000,77.85
gabriel,30,18,180000,77.85
gabriel,29,17,450000,77.85
gabriel,29,17,450000,77.85
gabriel,27,15,630000,77.85
gabriel,25,13,630000,77.85
gabriel,24,12,630000,77.85
gabriel,23,11,630000,77.85
gustavinho,23,18,630000,77.85
gustavinho,23,18,630000,77.85
gustavinho,19,14,630000,77.85
gustavinho,18,13,630000,77.85
henrique-almeida,29,20,675000,77.85
henrique-almeida,29,19,675000,77.85
henrique-almeida,28,19,720000,77.85
henrique-almeida,28,19,720000,77.85
henrique-almeida,27,18,630000,77.85
henrique-almeida,27,18,630000,77.85
henrique-almeida,27,18,1350000,77.85
henrique-almeida,27,17,1350000,77.85
henrique-almeida,26,17,1350000,77.85
henrique-almeida,25,16,2030000,77.85
henrique-almeida,25,15,2030000,77.85
henrique-almeida,24,15,450000,77.85
henrique-almeida,24,14,450000,77.85
henrique-almeida,23,14,450000,77.85
henrique-almeida,22,13,675000,77.85
henrique-almeida,22,12,675000,77.85
henrique-almeida,21,12,1800000,77.85
henrique-almeida,21,12,1800000,77.85
henrique-almeida,21,12,1080000,77.85
henrique-almeida,21,11,1080000,77.85
henrique-almeida,19,10,360000,77.85
henrique-almeida,18,9,1080000,77.85
henrique-lordelo,19,19,1080000,77.85
josh-laurent,25,20,90000,77.85
josh-laurent,23,18,90000,77.85
josh-laurent,23,18,90000,77.85
josh-laurent,22,17,90000,77.85
josh-laurent,22,17,45000,77.85
josh-laurent,21,16,45000,77.85
josh-laurent,20,15,45000,77.85
josh-laurent,20,15,45000,77.85
josh-laurent,20,15,45000,77.85
josh-laurent,19,14,45000,77.85
josh-laurent,19,14,45000,77.85
josh-laurent,18,13,45000,77.85
rocyan,20,20,45000,77.85
rocyan,18,18,45000,77.85
ignacio-jara,24,20,158000,77.85
ignacio-jara,23,20,23000,77.85
ignacio-jara,20,17,158000,77.85
indio,26,16,270000,77.85
indio,25,16,270000,77.85
indio,24,15,270000,77.85
indio,24,15,270000,77.85
indio,22,13,270000,77.85
indio,21,12,270000,77.85
indio,20,11,270000,77.85
indio,19,10,45000,77.85
indio,18,9,270000,77.85
jardel,25,11,180000,77.85
jardel,25,10,180000,77.85
jardel,24,10,45000,77.85
jardel,24,10,45000,77.85
jardel,23,9,45000,77.85
jardel,23,9,45000,77.85
jardel,23,9,45000,77.85
jardel,22,8,45000,77.85
jardel,22,8,45000,77.85
jardel,22,8,45000,77.85
jardel,22,7,45000,77.85
jardel,21,7,45000,77.85
jardel,20,6,45000,77.85
jardel,20,6,45000,77.85
jardel,19,5,45000,77.85
joao-falque,25,19,45000,77.85
joao-falque,25,19,45000,77.85
joao-falque,23,17,45000,77.85
joao-falque,22,16,45000,77.85
joao-falque,22,16,45000,77.85
joao-falque,21,15,45000,77.85
joao-falque,21,15,45000,77.85
joao-falque,19,13,45000,77.85
joao-falque,18,12,45000,77.85
joao-falque,18,12,45000,77.85
joao-falque,17,11,45000,77.85
juan-pintado,24,20,630000,77.85
juan-pintado,23,20,293000,77.85
juan-pintado,18,15,630000,77.85
kaio-jorge,17,19,45000,77.85
kevin-quevedo,23,20,810000,77.85
kevin-quevedo,20,17,810000,77.85
kevin-quevedo,19,16,810000,77.85
leo-sena,25,21,900000,77.85
leo-sena,24,20,900000,77.85
leo-sena,24,20,900000,77.85
leo-sena,20,16,900000,77.85
lucao,23,19,810000,77.85
lucao,23,19,810000,77.85
lucao,22,18,900000,77.85
lucao,21,17,1800000,77.85
lucao,18,14,90000,77.85
lucas-lima,28,19,5850000,77.85
lucas-lima,25,16,900000,77.85
lucas-lima,24,15,360000,77.85
lucas-lima,24,15,450000,77.85
lucas-lima,24,14,450000,77.85
lucas-lima,23,14,270000,77.85
lucas-lima,21,12,180000,77.85
lucas-lima,20,11,180000,77.85
lucas-lima,20,11,180000,77.85
lucas-lima,20,11,180000,77.85
luiz-gustavo,32,19,9000000,77.85
luiz-gustavo,30,17,10800000,77.85
luiz-gustavo,26,13,16200000,77.85
luiz-gustavo,24,11,5850000,77.85
luiz-gustavo,21,8,900000,77.85
luiz-gustavo,21,8,900000,77.85
luiz-gustavo,20,7,900000,77.85
luiz-gustavo,20,7,900000,77.85
luiz-gustavo,20,7,900000,77.85
madison-julio,22,19,180000,77.85
madison-julio,21,18,45000,77.85
madison-julio,21,18,45000,77.85
madison-julio,21,18,45000,77.85
madison-julio,21,17,45000,77.85
madison-julio,20,17,45000,77.85
madison-julio,20,17,45000,77.85
madison-julio,20,17,45000,77.85
madison-julio,20,16,45000,77.85
madison-julio,19,16,45000,77.85
madison-julio,19,16,45000,77.85
madison-julio,19,16,45000,77.85
madison-julio,19,15,45000,77.85
madison-julio,18,15,45000,77.85
madison-julio,18,15,45000,77.85
madison-julio,17,14,45000,77.85
marcelo-rangel,29,17,360000,77.85
marcelo-rangel,26,14,360000,77.85
marcelo-rangel,26,14,360000,77.85
marcelo-rangel,23,11,360000,77.85
miguel-figueira,20,20,360000,77.85
miguel-figueira,19,19,360000,77.85
mikel-oyarzabal,19,16,360000,77.85
mikel-oyarzabal,18,15,360000,77.85
rafael-moura,36,19,810000,77.85
rafael-moura,36,18,810000,77.85
rafael-moura,35,18,810000,77.85
rafael-moura,34,16,1130000,77.85
rafael-moura,33,16,1130000,77.85
rafael-moura,33,16,1130000,77.85
rafael-moura,29,12,1350000,77.85
rafael-moura,28,11,900000,77.85
rafael-moura,28,10,450000,77.85
rafael-moura,27,10,360000,77.85
rafael-moura,27,9,450000,77.85
rafael-moura,25,8,225000,77.85
rafael-moura,25,8,225000,77.85
rafael-moura,24,7,225000,77.85
rafael-moura,24,7,225000,77.85
rafael-moura,23,6,225000,77.85
rafael-moura,22,5,225000,77.85
rafael-moura,22,4,225000,77.85
rafael-moura,21,4,225000,77.85
rafael-moura,20,3,225000,77.85
rafael-vaz,32,20,630000,77.85
rafael-vaz,31,19,900000,77.85
rafael-vaz,31,18,900000,77.85
rafael-vaz,30,18,810000,77.85
rafael-vaz,28,16,315000,77.85
rafael-vaz,25,13,315000,77.85
rafael-vaz,25,13,315000,77.85
ratinho,24,19,158000,77.85
ratinho,23,19,45000,77.85
ratinho,23,19,45000,77.85
ratinho,23,18,45000,77.85
ratinho,22,18,45000,77.85
alessandro-bastoni,20,19,13500000,77.85
alessandro-bastoni,19,18,2250000,77.85
alessandro-bastoni,19,18,2250000,77.85
alessandro-bastoni,18,17,1350000,77.85
alessandro-bastoni,18,17,1350000,77.85
alessandro-bastoni,18,17,68000,77.85
alessandro-bastoni,17,16,68000,77.85
alessandro-bastoni,16,15,68000,77.85
gabriel-strefezza,22,19,270000,77.85
gabriel-strefezza,21,18,225000,77.85
gabriel-strefezza,21,18,225000,77.85
gabriel-strefezza,20,17,68000,77.85
gabriel-strefezza,20,17,23000,77.85
gabriel-strefezza,19,16,23000,77.85
gabriel-strefezza,18,15,23000,77.85
taylon,25,20,270000,77.85
taylon,25,20,270000,77.85
taylon,24,19,270000,77.85
taylon,24,19,270000,77.85
taylon,23,18,270000,77.85
derley,31,19,450000,77.85
derley,29,17,900000,77.85
derley,29,17,900000,77.85
derley,28,16,3150000,77.85
derley,28,16,3150000,77.85
derley,27,15,2700000,77.85
derley,26,14,2700000,77.85
derley,25,13,45000,77.85
derley,24,12,45000,77.85
derley,24,12,45000,77.85
derley,23,11,45000,77.85
derley,23,11,45000,77.85
victor-andrade,25,20,360000,77.85
victor-andrade,24,19,900000,77.85
victor-andrade,23,18,1130000,77.85
victor-andrade,22,17,720000,77.85
victor-andrade,22,17,720000,77.85
victor-andrade,21,16,1350000,77.85
victor-andrade,21,16,1350000,77.85
victor-andrade,21,16,1080000,77.85
victor-andrade,20,15,900000,77.85
victor-andrade,19,14,900000,77.85
victor-andrade,17,12,900000,77.85
arturo-vidal,33,20,9900000,77.85
arturo-vidal,31,18,31500000,77.85
arturo-vidal,28,15,37800000,77.85
arturo-vidal,24,11,18000000,77.85
arturo-vidal,20,7,4500000,77.85
arturo-vidal,18,5,18000000,77.85
vinicius-lopes,20,19,18000000,77.85
walisson-pequeno,21,20,18000000,77.85
walisson-pequeno,20,19,18000000,77.85
yago-rocha,27,21,360000,77.85
yago-rocha,26,20,360000,77.85
yago-rocha,25,19,360000,77.85
ze-vitor,28,19,90000,77.85
ze-vitor,28,19,90000,77.85
ze-vitor,27,18,90000,77.85
ze-vitor,27,18,90000,77.85
ze-vitor,27,18,90000,77.85
ze-vitor,25,16,90000,77.85
ze-vitor,23,14,158000,77.85
ze-vitor,22,13,158000,77.85
ze-vitor,22,13,135000,77.85
ze-vitor,21,12,158000,77.85
ze-vitor,20,11,225000,77.85
ze-vitor,19,10,158000,77.85
dennis-hadzikadunic,20,18,270000,77.85
dennis-hadzikadunic,20,18,270000,77.85
dennis-hadzikadunic,20,18,68000,77.85
dennis-hadzikadunic,18,16,270000,77.85
gabriel-paulista,26,17,11700000,77.85
gabriel-paulista,24,15,7200000,77.85
gabriel-paulista,22,13,900000,77.85
gabriel-paulista,19,10,900000,77.85
gabriel-paulista,18,9,900000,77.85
adrian-grbic,24,20,1800000,77.85
adrian-grbic,23,19,540000,77.85
adrian-grbic,21,17,225000,77.85
adrian-grbic,20,16,158000,77.85
adrian-grbic,19,15,135000,77.85
adrian-grbic,17,13,135000,77.85
adrian-grbic,16,12,135000,77.85
adrian-grbic,13,9,135000,77.85
adrian-grbic,8,4,135000,77.85
adriel-ba-loua,24,20,630000,77.85
adriel-ba-loua,23,19,630000,77.85
adriel-ba-loua,23,19,630000,77.85
adriel-ba-loua,22,18,135000,77.85
adriel-ba-loua,22,18,135000,77.85
adriel-ba-loua,20,16,90000,77.85
adriel-ba-loua,20,16,90000,77.85
adriel-ba-loua,19,15,90000,77.85
alison-calegari,19,20,90000,77.85
alison-calegari,19,20,90000,77.85
alisson,26,18,54000000,77.85
alisson,24,16,6300000,77.85
alisson,21,13,135000,77.85
alisson,20,12,6300000,77.85
bitello,19,19,6300000,77.85
bitello,19,19,6300000,77.85
bitello,18,18,6300000,77.85
brenno,20,19,6300000,77.85
brenno,19,18,6300000,77.85
caio-henrique,23,20,1080000,77.85
caio-henrique,23,20,1080000,77.85
caio-henrique,23,20,1350000,77.85
caio-henrique,23,19,1350000,77.85
caio-henrique,22,19,720000,77.85
caio-henrique,22,19,720000,77.85
caio-henrique,22,18,720000,77.85
caio-henrique,21,18,270000,77.85
caio-henrique,19,16,270000,77.85
caio-henrique,19,16,270000,77.85
caio-henrique,19,16,270000,77.85
bruno-cortez,30,17,630000,77.85
bruno-cortez,30,16,630000,77.85
bruno-cortez,28,15,1530000,77.85
bruno-cortez,28,14,1530000,77.85
bruno-cortez,27,14,1530000,77.85
bruno-cortez,27,13,1800000,77.85
bruno-cortez,26,13,1800000,77.85
bruno-cortez,25,12,2250000,77.85
bruno-cortez,25,11,2250000,77.85
bruno-cortez,24,11,225000,77.85
bruno-cortez,24,11,225000,77.85
bruno-cortez,22,9,225000,77.85
darlan-mendes,21,19,225000,77.85
david-braz,32,19,1130000,77.85
david-braz,32,19,1130000,77.85
david-braz,31,18,1800000,77.85
david-braz,27,13,270000,77.85
david-braz,26,13,675000,77.85
david-braz,25,12,810000,77.85
david-braz,23,10,900000,77.85
david-braz,23,10,900000,77.85
david-braz,22,9,450000,77.85
david-braz,22,9,180000,77.85
david-braz,20,7,450000,77.85
diego-rosales,23,21,270000,77.85
diego-rosales,22,20,270000,77.85
diego-rosales,22,20,270000,77.85
diego-rosales,21,19,270000,77.85
diego-souza,35,20,1350000,77.85
diego-souza,35,19,1350000,77.85
diego-souza,34,19,4050000,77.85
diego-souza,33,18,4500000,77.85
diego-souza,31,16,4950000,77.85
diego-souza,31,16,4950000,77.85
diego-souza,31,15,4950000,77.85
diego-souza,29,14,5400000,77.85
diego-souza,28,13,3150000,77.85
diego-souza,28,13,4050000,77.85
diego-souza,27,12,4050000,77.85
diego-souza,26,11,3150000,77.85
diego-souza,25,10,4500000,77.85
diego-souza,25,10,4500000,77.85
diego-souza,23,8,4500000,77.85
diego-souza,23,8,4500000,77.85
diego-souza,23,7,4500000,77.85
diego-souza,22,7,405000,77.85
diego-souza,21,6,405000,77.85
diego-souza,21,6,405000,77.85
diego-souza,20,5,405000,77.85
diego-souza,19,4,405000,77.85
mauro-icardi,27,20,54000000,77.85
mauro-icardi,27,20,54000000,77.85
mauro-icardi,26,19,72000000,77.85
mauro-icardi,20,13,10800000,77.85
mauro-icardi,18,11,180000,77.85
mauro-icardi,18,11,180000,77.85
mauro-icardi,18,11,180000,77.85
mauro-icardi,17,10,180000,77.85
mauro-icardi,15,8,180000,77.85
mauro-icardi,15,8,180000,77.85
eric-komeng,30,14,90000,77.85
everton,24,20,25200000,77.85
everton,18,14,25200000,77.85
everton,17,13,25200000,77.85
felipe,22,21,45000,77.85
felipe,21,20,45000,77.85
felipe,19,18,4500000,77.85
fernandinho,27,20,1800000,77.85
fernandinho,26,19,1620000,77.85
fernandinho,23,16,540000,77.85
fernandinho,23,15,540000,77.85
fernandinho,22,15,270000,77.85
fernandinho,21,14,135000,77.85
fernandinho,21,14,135000,77.85
fernandinho,20,13,135000,77.85
yannick-carrasco,27,20,20250000,77.85
yannick-carrasco,27,20,20250000,77.85
yannick-carrasco,27,20,25200000,77.85
yannick-carrasco,25,18,36000000,77.85
yannick-carrasco,22,15,8100000,77.85
yannick-carrasco,19,12,8100000,77.85
yannick-carrasco,18,11,8100000,77.85
yannick-carrasco,17,10,8100000,77.85
yannick-carrasco,16,9,8100000,77.85
yannick-carrasco,12,5,8100000,77.85
gabriel-biteco,21,20,8100000,77.85
gabriel-biteco,21,20,8100000,77.85
pedro-geromel,31,16,4050000,77.85
pedro-geromel,31,15,4050000,77.85
pedro-geromel,29,13,1800000,77.85
pedro-geromel,29,13,1800000,77.85
pedro-geromel,27,12,3600000,77.85
pedro-geromel,23,8,1350000,77.85
pedro-geromel,20,5,1350000,77.85
pedro-geromel,19,4,1350000,77.85
ismaily,23,13,1170000,77.85
ismaily,22,12,540000,77.85
ismaily,20,10,90000,77.85
ismaily,20,10,90000,77.85
ismaily,19,9,90000,77.85
ismaily,18,8,90000,77.85
ismaily,18,8,90000,77.85
guilherme-boer,22,20,90000,77.85
guilherme-boer,21,20,90000,77.85
guilherme-boer,21,20,90000,77.85
guilherme-boer,21,20,90000,77.85
guilherme-boer,20,19,90000,77.85
guilherme-boer,19,18,90000,77.85
guilherme-boer,19,18,90000,77.85
guilherme-boer,18,17,90000,77.85
guilherme-borges,20,20,90000,77.85
guilherme-borges,20,20,90000,77.85
guilherme-borges,20,20,90000,77.85
guilherme-borges,19,19,90000,77.85
guilherme-borges,18,18,90000,77.85
guilherme-borges,17,17,90000,77.85
guilherme-guedes,21,20,90000,77.85
guilherme-guedes,21,19,90000,77.85
guilherme-guedes,20,19,90000,77.85
theo-hernandez,22,19,13500000,77.85
theo-hernandez,22,19,13500000,77.85
theo-hernandez,21,18,13500000,77.85
theo-hernandez,20,17,13500000,77.85
theo-hernandez,20,17,13500000,77.85
theo-hernandez,19,16,900000,77.85
theo-hernandez,19,16,900000,77.85
theo-hernandez,18,15,900000,77.85
theo-hernandez,17,14,900000,77.85
theo-hernandez,16,13,900000,77.85
theo-hernandez,10,7,900000,77.85
jean-pyerre,20,18,900000,77.85
jean-pyerre,19,17,900000,77.85
jhonata-varela,19,19,900000,77.85
jhonata-varela,17,17,900000,77.85
joao-guilherme,32,18,495000,77.85
joao-guilherme,32,18,495000,77.85
joao-guilherme,32,17,495000,77.85
joao-guilherme,31,17,495000,77.85
joao-guilherme,30,16,720000,77.85
joao-guilherme,27,13,1710000,77.85
joao-guilherme,22,8,900000,77.85
joao-guilherme,18,4,1710000,77.85
lucas-araujo,21,20,1710000,77.85
lucas-araujo,19,18,1710000,77.85
luis-manuel-orejuela,26,20,1530000,77.85
luis-manuel-orejuela,25,20,1350000,77.85
luis-manuel-orejuela,25,20,1350000,77.85
luis-manuel-orejuela,25,19,1350000,77.85
luis-manuel-orejuela,24,19,1350000,77.85
luis-manuel-orejuela,22,17,270000,77.85
luis-manuel-orejuela,21,16,1350000,77.85
maicon,32,20,4320000,77.85
maicon,32,20,4320000,77.85
maicon,31,19,4500000,77.85
maicon,29,17,7200000,77.85
maicon,28,16,7200000,77.85
maicon,28,16,7200000,77.85
maicon,28,16,9000000,77.85
maicon,21,9,990000,77.85
maicon,21,9,990000,77.85
maicon,20,8,990000,77.85
maicon,20,8,990000,77.85
maicon,20,8,990000,77.85
maicon,19,7,990000,77.85
marcelo-oliveira,28,15,720000,77.85
marcelo-oliveira,28,14,720000,77.85
marcelo-oliveira,26,13,675000,77.85
marcelo-oliveira,25,12,675000,77.85
marcelo-oliveira,25,11,810000,77.85
marcelo-oliveira,24,11,810000,77.85
marcelo-oliveira,24,10,810000,77.85
marcelo-oliveira,23,10,675000,77.85
marcelo-oliveira,20,7,675000,77.85
marcelo-oliveira,19,6,675000,77.85
marcelo-oliveira,18,5,675000,77.85
matheus-frizzo,23,21,68000,77.85
matheus-frizzo,22,20,68000,77.85
matheus-frizzo,22,20,68000,77.85
matheus-frizzo,22,20,45000,77.85
matheus-frizzo,22,20,45000,77.85
matheus-frizzo,20,18,45000,77.85
