name,age,date,mv,potential
danilo-barcelos,29.0,19,810000.0,77.85
danilo-barcelos,28.0,19,1350000.0,77.85
danilo-barcelos,28.0,18,1350000.0,77.85
danilo-barcelos,27.0,18,1350000.0,77.85
danilo-barcelos,27.0,17,1350000.0,77.85
danilo-barcelos,26.0,17,1130000.0,77.85
danilo-barcelos,25.0,15,900000.0,77.85
danilo-barcelos,23.0,14,900000.0,77.85
danilo-barcelos,22.0,13,900000.0,77.85
diego-carlos,26.0,19,11700000.0,77.85
diego-carlos,23.0,16,900000.0,77.85
diego-carlos,22.0,15,900000.0,77.85
diego-carlos,21.0,14,900000.0,77.85
diego-carlos,20.0,13,900000.0,77.85
diego-cavalieri,36.0,19,900000.0,77.85
diego-cavalieri,35.0,18,1353333.3333333333,77.85
diego-cavalieri,28.0,11,900000.0,77.85
diego-cavalieri,27.0,10,1800000.0,77.85
diego-cavalieri,25.0,8,1080000.0,77.85
diego-cavalieri,18.0,1,1800000.0,77.85
elivelto,28.0,20,360000.0,77.85
elivelto,27.0,19,360000.0,77.85
elivelto,26.0,18,360000.0,77.85
elivelto,23.0,15,90000.0,77.85
elivelto,22.0,14,360000.0,77.85
guillermo-burdisso,32.0,20,1350000.0,77.85
guillermo-burdisso,31.0,19,1350000.0,77.85
guillermo-burdisso,30.0,18,1620000.0,77.85
guillermo-burdisso,27.0,15,1260000.0,77.85
guillermo-burdisso,26.0,14,2700000.0,77.85
guillermo-burdisso,24.0,12,2475000.0,77.85
guillermo-burdisso,23.0,11,1170000.0,77.85
guillermo-burdisso,22.0,10,1980000.0,77.85
guillermo-burdisso,21.0,9,1980000.0,77.85
guillermo-burdisso,20.0,8,1980000.0,77.85
guillermo-burdisso,18.0,6,1980000.0,77.85
federico-barrandeguy,24.0,20,270000.0,77.85
federico-barrandeguy,19.0,15,1980000.0,77.85
bruno-fernandes,26.0,20,54000000.0,77.85
bruno-fernandes,23.0,17,6750000.0,77.85
bruno-fernandes,22.0,16,5850000.0,77.85
bruno-fernandes,19.0,13,3150000.0,77.85
bruno-fernandes,18.0,12,3150000.0,77.85
bruno-fernandes,17.0,11,3150000.0,77.85
bruno-fernandes,15.0,9,3150000.0,77.85
bruno-fernandes,13.0,7,3150000.0,77.85
bruno-fernandes,10.0,4,3150000.0,77.85
fernando-costanza,21.0,20,540000.0,77.85
fernando-costanza,20.0,19,45000.0,77.85
fernando-costanza,19.0,18,45000.0,77.85
gabriel-cortez,25.0,20,562500.0,77.85
gabriel-cortez,25.0,19,630000.0,77.85
gabriel-cortez,24.0,19,720000.0,77.85
gabriel-cortez,23.0,18,765000.0,77.85
gabriel-cortez,17.0,12,720000.0,77.85
gabriel-novaes,22.0,21,180000.0,77.85
gabriel-novaes,21.0,20,180000.0,77.85
gabriel-novaes,21.0,19,180000.0,77.85
gabriel-novaes,20.0,19,270000.0,77.85
gabriel-novaes,18.0,17,270000.0,77.85
guilherme-santos,33.0,20,540000.0,77.85
guilherme-santos,32.0,20,540000.0,77.85
guilherme-santos,32.0,19,540000.0,77.85
guilherme-santos,31.0,19,540000.0,77.85
guilherme-santos,31.0,18,540000.0,77.85
guilherme-santos,30.0,18,540000.0,77.85
guilherme-santos,29.0,17,540000.0,77.85
guilherme-santos,28.0,16,675000.0,77.85
guilherme-santos,27.0,15,618750.0,77.85
guilherme-santos,26.0,14,1800000.0,77.85
guilherme-santos,26.0,13,1800000.0,77.85
guilherme-santos,25.0,13,360000.0,77.85
guilherme-santos,25.0,12,360000.0,77.85
guilherme-santos,24.0,12,450000.0,77.85
guilherme-santos,23.0,11,1350000.0,77.85
guilherme-santos,22.0,10,1800000.0,77.85
guilherme-santos,20.0,8,1800000.0,77.85
guilherme-santos,19.0,7,1800000.0,77.85
helerson,23.0,20,45000.0,77.85
helerson,22.0,19,45000.0,77.85
henrique-luro,18.0,19,45000.0,77.85
igor-cassio,22.0,20,270000.0,77.85
igor-cassio,20.0,18,45000.0,77.85
joel-carli,34.0,20,608000.0,77.85
joel-carli,30.0,16,540000.0,77.85
joel-carli,25.0,11,180000.0,77.85
joel-carli,24.0,10,180000.0,77.85
joel-carli,23.0,9,180000.0,77.85
joel-carli,22.0,8,180000.0,77.85
joel-carli,21.0,7,180000.0,77.85
joel-carli,20.0,6,180000.0,77.85
hal-robson-kanu,27.0,16,1800000.0,77.85
hal-robson-kanu,20.0,9,180000.0,77.85
hal-robson-kanu,20.0,8,90000.0,77.85
hal-robson-kanu,19.0,8,90000.0,77.85
hal-robson-kanu,18.0,7,90000.0,77.85
keisuke-honda,34.0,20,900000.0,77.85
keisuke-honda,33.0,19,3150000.0,77.85
keisuke-honda,32.0,18,3600000.0,77.85
keisuke-honda,31.0,17,2250000.0,77.85
keisuke-honda,28.0,14,18000000.0,77.85
keisuke-honda,24.0,10,2700000.0,77.85
keisuke-honda,22.0,8,2700000.0,77.85
keisuke-honda,19.0,5,2700000.0,77.85
keisuke-honda,16.0,2,2700000.0,77.85
leandrinho,22.0,20,330000.0,77.85
leandrinho,21.0,19,450000.0,77.85
leandrinho,20.0,18,540000.0,77.85
leandrinho,20.0,20,45000.0,77.26
leandrinho,19.0,17,675000.0,77.85
leandrinho,19.0,19,45000.0,77.26
leandrinho,17.0,15,360000.0,77.85
leandrinho,16.0,13,360000.0,77.85
leandrinho,18.0,18,360000.0,77.26
leandrinho,24.0,20,293000.0,77.26
leandrinho,24.0,19,360000.0,77.26
leandrinho,23.0,19,360000.0,77.26
lucas-campos,22.0,19,45000.0,77.85
lucas-campos,21.0,18,45000.0,77.85
luis-henrique,18.0,20,4500000.0,77.85
luis-henrique,16.0,18,4500000.0,77.85
luiz-otavio,31.0,19,720000.0,77.85
luiz-otavio,31.0,18,720000.0,77.85
luiz-otavio,29.0,17,405000.0,77.85
luiz-otavio,29.0,16,405000.0,77.85
luiz-otavio,26.0,14,405000.0,77.85
luiz-otavio,26.0,13,405000.0,77.85
luiz-otavio,25.0,13,405000.0,77.85
marcelo-benevenuto,21.0,17,405000.0,77.85
marcinho,20.0,16,405000.0,77.85
rony-lopes,25.0,21,9000000.0,77.85
rony-lopes,24.0,20,9000000.0,77.85
rony-lopes,23.0,19,22500000.0,77.85
rony-lopes,21.0,17,7200000.0,77.85
rony-lopes,20.0,16,9000000.0,77.85
rony-lopes,19.0,15,4050000.0,77.85
rony-lopes,18.0,14,4050000.0,77.85
rony-lopes,16.0,12,4050000.0,77.85
rony-lopes,14.0,10,4050000.0,77.85
rony-lopes,12.0,8,4050000.0,77.85
nahitan-nandez,23.0,19,16200000.0,77.85
nahitan-nandez,21.0,17,2480000.0,77.85
nahitan-nandez,18.0,14,2480000.0,77.85
nahitan-nandez,17.0,13,2480000.0,77.85
nick-pope,24.0,16,180000.0,77.85
nick-pope,23.0,15,90000.0,77.85
nick-pope,22.0,14,90000.0,77.85
nick-pope,22.0,13,90000.0,77.85
nick-pope,21.0,13,90000.0,77.85
nick-pope,20.0,12,90000.0,77.85
nick-pope,20.0,11,90000.0,77.85
nick-pope,19.0,11,90000.0,77.85
pedro-raul,23.0,20,135000.0,77.85
pedro-raul,23.0,19,135000.0,77.85
pedro-raul,22.0,19,135000.0,77.85
pedro-raul,20.0,17,135000.0,77.85
rafael-navarro,20.0,20,135000.0,77.85
rafael-navarro,20.0,19,135000.0,77.85
rafael-navarro,18.0,18,135000.0,77.85
rhuan,19.0,19,135000.0,77.85
ruan-renato,26.0,20,292500.0,77.85
ruan-renato,26.0,19,315000.0,77.85
ruan-renato,25.0,19,315000.0,77.85
ruan-renato,24.0,18,315000.0,77.85
ruan-renato,23.0,17,315000.0,77.85
ruan-renato,23.0,16,315000.0,77.85
ruan-renato,22.0,16,315000.0,77.85
ruan-renato,21.0,15,315000.0,77.85
saulo,37.0,19,720000.0,77.85
saulo,36.0,18,720000.0,77.85
saulo,31.0,13,720000.0,77.85
saulo,30.0,12,720000.0,77.85
saulo,28.0,10,720000.0,77.85
saulo,27.0,9,900000.0,77.85
saulo,23.0,5,90000.0,77.85
saulo,22.0,4,90000.0,77.85
saulo,21.0,3,90000.0,77.85
thiago-reis-viana,24.0,13,90000.0,77.85
thiaguinho,24.0,20,990000.0,77.85
thiaguinho,23.0,20,870000.0,77.85
thiaguinho,23.0,19,360000.0,77.85
thiaguinho,22.0,19,360000.0,77.85
thiaguinho,21.0,18,360000.0,77.85
thiaguinho,20.0,17,360000.0,77.85
thiaguinho,18.0,15,360000.0,77.85
warley,21.0,20,180000.0,77.85
warley,21.0,19,180000.0,77.85
warley,20.0,19,180000.0,77.85
galeno,22.0,19,2700000.0,77.85
galeno,21.0,18,1237500.0,77.85
galeno,20.0,17,540000.0,77.85
galeno,19.0,16,540000.0,77.85
alex-amado,32.0,18,90000.0,77.85
alex-amado,30.0,16,315000.0,77.85
alex-amado,29.0,16,315000.0,77.85
alex-amado,28.0,15,315000.0,77.85
alex-amado,25.0,12,315000.0,77.85
alex-amado,24.0,11,315000.0,77.85
xandao,32.0,20,428000.0,77.85
xandao,31.0,19,630000.0,77.85
xandao,30.0,18,630000.0,77.85
xandao,29.0,17,1800000.0,77.85
xandao,28.0,16,2700000.0,77.85
xandao,25.0,13,5400000.0,77.85
xandao,24.0,12,2700000.0,77.85
xandao,24.0,11,2700000.0,77.85
xandao,22.0,10,900000.0,77.85
xandao,22.0,9,900000.0,77.85
xandao,21.0,9,45000.0,77.85
xandao,20.0,8,45000.0,77.85
xandao,19.0,7,45000.0,77.85
bergson,29.0,20,450000.0,77.85
bergson,28.0,19,810000.0,77.85
bergson,27.0,18,720000.0,77.85
bergson,26.0,17,405000.0,77.85
bergson,25.0,16,360000.0,77.85
bergson,25.0,15,315000.0,77.85
bergson,24.0,15,360000.0,77.85
bergson,24.0,14,360000.0,77.85
bergson,23.0,14,225000.0,77.85
bergson,23.0,13,225000.0,77.85
bergson,22.0,13,270000.0,77.85
bergson,22.0,12,270000.0,77.85
bergson,21.0,12,270000.0,77.85
bergson,20.0,11,270000.0,77.85
bergson,19.0,10,270000.0,77.85
bruno-pacheco,28.0,20,810000.0,77.85
bruno-pacheco,27.0,19,810000.0,77.85
bruno-pacheco,27.0,18,810000.0,77.85
bruno-pacheco,26.0,18,540000.0,77.85
bruno-pacheco,26.0,17,540000.0,77.85
bruno-pacheco,25.0,17,450000.0,77.85
bruno-pacheco,24.0,16,450000.0,77.85
bruno-pacheco,23.0,15,450000.0,77.85
bruno-pacheco,22.0,14,450000.0,77.85
bruno-pacheco,21.0,13,450000.0,77.85
steven-bergwijn,23.0,20,31500000.0,77.85
steven-bergwijn,18.0,15,360000.0,77.85
steven-bergwijn,17.0,14,360000.0,77.85
steven-bergwijn,16.0,13,360000.0,77.85
steven-bergwijn,15.0,12,360000.0,77.85
steven-bergwijn,14.0,11,360000.0,77.85
steven-bergwijn,8.0,5,360000.0,77.85
diogo-silva,32.0,18,225000.0,77.85
diogo-silva,30.0,16,135000.0,77.85
diogo-silva,29.0,15,360000.0,77.85
diogo-silva,26.0,12,45000.0,77.85
diogo-silva,25.0,11,45000.0,77.85
diogo-silva,24.0,10,45000.0,77.85
eduardo-brock,28.0,19,630000.0,77.85
eduardo-brock,28.0,18,630000.0,77.85
eduardo-brock,27.0,18,630000.0,77.85
eduardo-brock,26.0,17,180000.0,77.85
lorenzo-insigne,21.0,12,6750000.0,77.85
lorenzo-insigne,20.0,11,540000.0,77.85
lorenzo-insigne,19.0,10,124000.0,77.85
fabinho,25.0,18,40500000.0,77.85
fabinho,22.0,15,7200000.0,77.85
fabinho,20.0,13,2250000.0,77.85
fabinho,19.0,12,2250000.0,77.85
fernando-prass,42.0,20,225000.0,77.85
fernando-prass,35.0,13,900000.0,77.85
fernando-prass,31.0,9,540000.0,77.85
fernando-prass,27.0,5,540000.0,77.85
fernando-prass,24.0,2,540000.0,77.85
fernando-prass,23.0,1,540000.0,77.85
fernando-prass,22.0,0,540000.0,77.85
fernando-prass,20.0,98,540000.0,77.85
fernando-sobral,24.0,19,45000.0,77.85
fernando-sobral,22.0,17,45000.0,77.85
fernando-sobral,20.0,15,45000.0,77.85
fernando-sobral,20.0,14,45000.0,77.85
fernando-sobral,19.0,14,45000.0,77.85
fernando-sobral,19.0,13,45000.0,77.85
juninho-quixada,34.0,20,428000.0,77.85
juninho-quixada,32.0,18,630000.0,77.85
juninho-quixada,25.0,11,630000.0,77.85
juninho-quixada,24.0,10,630000.0,77.85
juninho-quixada,23.0,9,630000.0,77.85
kelvyn-igwe,27.0,14,225000.0,77.85
kelvyn-igwe,26.0,13,225000.0,77.85
kelvyn-igwe,25.0,12,225000.0,77.85
kelvyn-igwe,21.0,8,225000.0,77.85
kelvyn-igwe,20.0,7,225000.0,77.85
kelvyn-igwe,19.0,6,225000.0,77.85
klauss,23.0,20,1800000.0,77.85
klauss,22.0,19,540000.0,77.85
klauss,22.0,18,540000.0,77.85
klauss,21.0,18,68000.0,77.85
klauss,20.0,17,68000.0,77.85
klauss,20.0,16,68000.0,77.85
klauss,19.0,16,68000.0,77.85
leandro-carvalho,24.0,19,900000.0,77.85
leandro-carvalho,24.0,18,270000.0,77.85
leandro-carvalho,23.0,18,270000.0,77.85
leandro-carvalho,23.0,17,270000.0,77.85
leandro-carvalho,22.0,17,90000.0,77.85
leandro-carvalho,21.0,16,90000.0,77.85
leo-chu,21.0,21,90000.0,77.85
leo-chu,20.0,20,90000.0,77.85
leo-chu,19.0,19,90000.0,77.85
lucas-paqueta,23.0,20,18000000.0,77.85
lucas-paqueta,22.0,19,13500000.0,77.85
lucas-paqueta,20.0,17,90000.0,77.85
lucas-paqueta,19.0,16,13500000.0,77.85
lucas-bessa,20.0,20,45000.0,77.85
lucas-bessa,19.0,19,45000.0,77.85
lucas-franca,24.0,20,90000.0,77.85
lucas-franca,23.0,19,90000.0,77.85
lucas-franca,22.0,18,45000.0,77.85
lucas-franca,20.0,16,90000.0,77.85
luis-canga,23.0,18,315000.0,77.85
luis-canga,19.0,14,315000.0,77.85
luis-canga,16.0,11,315000.0,77.85
martha,23.0,20,450000.0,77.85
martha,21.0,18,450000.0,77.85
martha,19.0,16,450000.0,77.85
martha,18.0,15,450000.0,77.85
mateus-goncalves,26.0,20,675000.0,77.85
mateus-goncalves,26.0,19,675000.0,77.85
mateus-goncalves,25.0,19,840000.0,77.85
mateus-goncalves,25.0,18,720000.0,77.85
mateus-goncalves,24.0,18,720000.0,77.85
mateus-goncalves,24.0,17,360000.0,77.85
mateus-goncalves,23.0,17,360000.0,77.85
mateus-goncalves,22.0,16,90000.0,77.85
mateus-goncalves,21.0,15,135000.0,77.85
mateus-goncalves,19.0,13,135000.0,77.85
matheus-cabral,22.0,20,45000.0,77.85
matheus-cabral,21.0,19,45000.0,77.85
pablo-sarabia,27.0,19,36000000.0,77.85
pablo-sarabia,24.0,16,4500000.0,77.85
pablo-sarabia,19.0,11,4500000.0,77.85
pablo-sarabia,18.0,10,4500000.0,77.85
pablo-sarabia,17.0,9,4500000.0,77.85
pedro-lucas,23.0,21,90000.0,77.85
pedro-lucas,22.0,20,90000.0,77.85
pedro-lucas,21.0,19,90000.0,77.85
rafael-carvalheira,21.0,20,90000.0,77.85
rafael-sobis,35.0,20,1080000.0,77.85
rafael-sobis,34.0,19,1350000.0,77.85
rafael-sobis,31.0,16,2700000.0,77.85
rafael-sobis,30.0,15,2700000.0,77.85
rafael-sobis,27.0,12,1800000.0,77.85
rafael-sobis,26.0,11,1800000.0,77.85
rafael-sobis,25.0,10,4500000.0,77.85
rafael-sobis,23.0,8,7200000.0,77.85
rafael-sobis,21.0,6,6750000.0,77.85
rafael-sobis,19.0,4,7200000.0,77.85
ricardinho,30.0,17,562500.0,77.85
ricardinho,29.0,16,562500.0,77.85
ricardinho,29.0,18,495000.0,77.26
ricardinho,26.0,13,150000.0,77.85
ricardinho,26.0,12,360000.0,77.85
ricardinho,25.0,12,45000.0,77.85
ricardinho,25.0,14,45000.0,77.26
ricardinho,23.0,10,45000.0,77.26
ricardinho,22.0,9,45000.0,77.26
ricardinho,22.0,11,45000.0,77.26
ricardinho,31.0,20,405000.0,77.26
ricardinho,27.0,16,495000.0,77.26
ricardinho,24.0,13,45000.0,77.26
ricardinho,21.0,10,45000.0,77.26
ricardinho,20.0,9,45000.0,77.26
jamie-vardy,25.0,12,90000.0,77.85
jamie-vardy,24.0,11,90000.0,77.85
jamie-vardy,23.0,10,90000.0,77.85
jamie-vardy,16.0,3,90000.0,77.85
rodrigao,28.0,20,720000.0,77.85
rodrigao,27.0,20,1130000.0,77.85
rodrigao,27.0,19,1130000.0,77.85
rodrigao,26.0,19,1130000.0,77.85
rodrigao,26.0,18,1130000.0,77.85
rodrigao,25.0,18,1130000.0,77.85
rodrigao,25.0,17,1130000.0,77.85
rodrigao,24.0,17,675000.0,77.85
rodrigao,23.0,16,45000.0,77.85
rodrigao,22.0,15,45000.0,77.85
rogerio,21.0,19,9000000.0,77.85
rogerio,19.0,17,810000.0,77.85
rogerio,18.0,16,855000.0,77.85
samuel-xavier,29.0,19,1130000.0,77.85
samuel-xavier,29.0,18,1130000.0,77.85
samuel-xavier,28.0,18,1350000.0,77.85
samuel-xavier,25.0,15,540000.0,77.85
samuel-xavier,24.0,14,540000.0,77.85
samuel-xavier,22.0,12,540000.0,77.85
tiago-cunha,20.0,17,540000.0,77.85
nico-gaitan,32.0,20,3240000.0,77.85
nico-gaitan,31.0,19,7650000.0,77.85
nico-gaitan,30.0,18,13500000.0,77.85
nico-gaitan,28.0,16,27000000.0,77.85
nico-gaitan,22.0,10,4500000.0,77.85
nico-gaitan,20.0,8,45000.0,77.85
nico-gaitan,19.0,7,4500000.0,77.85
wescley,28.0,19,630000.0,77.85
wescley,27.0,18,428000.0,77.85
wescley,26.0,17,540000.0,77.85
wescley,26.0,16,540000.0,77.85
wescley,25.0,16,255000.0,77.85
wescley,25.0,15,270000.0,77.85
wescley,24.0,15,90000.0,77.85
wescley,24.0,14,90000.0,77.85
wescley,23.0,14,90000.0,77.85
wescley,23.0,13,90000.0,77.85
wescley,22.0,13,90000.0,77.85
wescley,22.0,12,90000.0,77.85
wescley,21.0,12,90000.0,77.85
wescley,21.0,11,90000.0,77.85
wescley,20.0,11,90000.0,77.85
luan,30.0,20,1620000.0,77.85
luan,23.0,13,180000.0,77.85
luan,23.0,12,180000.0,77.85
luan,22.0,12,7200000.0,77.85
luan,22.0,20,90000.0,77.85
luan,27.0,20,7200000.0,77.85
luan,21.0,14,7200000.0,77.85
luan,20.0,13,7200000.0,77.85
luan,20.0,19,90000.0,77.85
luan,19.0,20,7200000.0,77.85
luan,18.0,19,7200000.0,77.85
angelo-araos,23.0,19,3600000.0,77.85
angelo-araos,22.0,19,3600000.0,77.85
angelo-araos,21.0,18,427500.0,77.85
angelo-araos,19.0,16,540000.0,77.85
antony,20.0,20,16200000.0,77.85
antony,19.0,19,16200000.0,77.85
antony,18.0,18,16200000.0,77.85
arlindo-rustemi,34.0,20,113000.0,77.85
arlindo-rustemi,26.0,12,113000.0,77.85
arlindo-rustemi,25.0,11,113000.0,77.85
arlindo-rustemi,24.0,10,113000.0,77.85
arlindo-rustemi,23.0,9,360000.0,77.85
arlindo-rustemi,20.0,6,113000.0,77.85
bruno-mendez,20.0,19,135000.0,77.85
bruno-mendez,18.0,17,113000.0,77.85
rafael-camacho,19.0,19,113000.0,77.85
rafael-camacho,18.0,18,113000.0,77.85
rafael-camacho,16.0,16,113000.0,77.85
rafael-camacho,13.0,13,113000.0,77.85
carlos-augusto,21.0,20,720000.0,77.85
carlos-augusto,19.0,18,113000.0,77.85
caue,23.0,9,180000.0,77.85
caue,23.0,12,1440000.0,77.85
caue,22.0,8,180000.0,77.85
caue,22.0,7,180000.0,77.85
caue,22.0,11,180000.0,77.85
caue,21.0,7,180000.0,77.85
caue,31.0,20,405000.0,77.85
caue,30.0,19,529000.0,77.85
caue,29.0,18,608000.0,77.85
caue,28.0,17,900000.0,77.85
caue,27.0,16,585000.0,77.85
caue,25.0,14,1260000.0,77.85
caue,20.0,9,180000.0,77.85
caue,19.0,8,180000.0,77.85
daniel-marcos,18.0,19,180000.0,77.85
danilo-avelar,30.0,19,1350000.0,77.85
danilo-avelar,29.0,18,1350000.0,77.85
danilo-avelar,28.0,17,1350000.0,77.85
danilo-avelar,26.0,15,2250000.0,77.85
danilo-avelar,24.0,13,1080000.0,77.85
danilo-avelar,23.0,12,450000.0,77.85
danilo-avelar,22.0,11,450000.0,77.85
danilo-avelar,22.0,10,360000.0,77.85
danilo-avelar,21.0,10,360000.0,77.85
danilo-avelar,19.0,8,360000.0,77.85
danilo-avelar,18.0,7,360000.0,77.85
eduardo-tanque,18.0,19,360000.0,77.85
eugenio-mena,30.0,18,1575000.0,77.85
eugenio-mena,30.0,17,1800000.0,77.85
eugenio-mena,29.0,17,2250000.0,77.85
eugenio-mena,29.0,16,2250000.0,77.85
eugenio-mena,28.0,16,2480000.0,77.85
eugenio-mena,27.0,15,2250000.0,77.85
eugenio-mena,26.0,14,2250000.0,77.85
eugenio-mena,25.0,13,630000.0,77.85
eugenio-mena,22.0,10,405000.0,77.85
eugenio-mena,20.0,8,630000.0,77.85
everaldo,29.0,20,1350000.0,77.85
everaldo,29.0,19,1350000.0,77.85
everaldo,28.0,19,900000.0,77.85
everaldo,26.0,17,630000.0,77.85
everaldo,25.0,16,735000.0,77.85
everaldo,24.0,15,787500.0,77.85
everaldo,24.0,14,90000.0,77.85
everaldo,23.0,14,90000.0,77.85
everaldo,22.0,13,90000.0,77.85
everaldo,22.0,12,90000.0,77.85
everaldo,21.0,12,90000.0,77.85
fagner,26.0,15,2250000.0,77.85
fagner,26.0,14,2250000.0,77.85
fagner,25.0,14,2250000.0,77.85
fagner,25.0,13,2250000.0,77.85
fagner,24.0,13,2250000.0,77.85
fagner,23.0,12,1800000.0,77.85
fagner,20.0,9,225000.0,77.85
fagner,19.0,8,225000.0,77.85
fagner,18.0,7,225000.0,77.85
fagner,17.0,6,225000.0,77.85
juan-felipe-torres,26.0,20,225000.0,77.85
juan-felipe-torres,25.0,19,225000.0,77.85
juan-felipe-torres,22.0,16,225000.0,77.85
juan-felipe-torres,21.0,15,225000.0,77.85
juan-felipe-torres,20.0,14,225000.0,77.85
juan-felipe-torres,19.0,13,225000.0,77.85
malcom,22.0,19,36000000.0,77.85
malcom,21.0,18,40500000.0,77.85
malcom,19.0,16,9000000.0,77.85
malcom,17.0,14,40500000.0,77.85
italo,21.0,20,68000.0,77.85
gabriel-silva,26.0,17,2475000.0,77.85
gabriel-silva,25.0,16,3150000.0,77.85
gabriel-silva,24.0,15,3420000.0,77.85
gabriel-silva,21.0,12,2250000.0,77.85
gabriel-silva,18.0,9,2250000.0,77.85
gabriel-silva,17.0,8,2250000.0,77.85
virgil-van-dijk,27.0,18,27000000.0,77.85
virgil-van-dijk,24.0,15,4500000.0,77.85
virgil-van-dijk,22.0,13,2700000.0,77.85
virgil-van-dijk,20.0,11,225000.0,77.85
virgil-van-dijk,19.0,10,225000.0,77.85
virgil-van-dijk,17.0,8,225000.0,77.85
virgil-van-dijk,15.0,6,225000.0,77.85
virgil-van-dijk,10.0,1,225000.0,77.85
gildomar,19.0,10,225000.0,77.85
guilherme-vicentini,20.0,20,225000.0,77.85
hugo-lloris,25.0,12,17100000.0,77.85
hugo-lloris,21.0,8,7650000.0,77.85
hugo-lloris,18.0,5,225000.0,77.85
hugo-lloris,17.0,4,7650000.0,77.85
igor-morais,21.0,19,7650000.0,77.85
igor-morais,19.0,17,7650000.0,77.85
janderson,22.0,21,2070000.0,77.85
janderson,21.0,20,2430000.0,77.85
janderson,20.0,19,2430000.0,77.85
janderson,19.0,18,2430000.0,77.85
john-kleber,21.0,21,90000.0,77.85
john-kleber,19.0,19,90000.0,77.85
jorge-colman,23.0,20,90000.0,77.85
jorge-colman,21.0,19,90000.0,77.85
jorge-colman,19.0,16,90000.0,77.85
jorge-colman,18.0,16,90000.0,77.85
leo-pereira,24.0,20,2250000.0,77.85
leo-pereira,22.0,17,675000.0,77.85
leo-pereira,21.0,17,1080000.0,77.85
leo-pereira,21.0,16,1080000.0,77.85
leo-pereira,20.0,16,1800000.0,77.85
leo-pereira,19.0,15,2700000.0,77.85
leo-pereira,18.0,14,2700000.0,77.85
leo-santos,20.0,19,5400000.0,77.85
leo-santos,18.0,17,90000.0,77.85
lucas-piton,19.0,19,90000.0,77.85
marcio-ferrari,24.0,20,90000.0,77.85
marcio-ferrari,23.0,19,90000.0,77.85
marcio-ferrari,22.0,18,90000.0,77.85
marcio-ferrari,21.0,17,90000.0,77.85
marcio-ferrari,21.0,16,90000.0,77.85
marcio-ferrari,20.0,16,90000.0,77.85
marcio-ferrari,18.0,14,90000.0,77.85
marllon,28.0,20,405000.0,77.85
marllon,27.0,19,540000.0,77.85
marllon,26.0,18,675000.0,77.85
marllon,26.0,17,675000.0,77.85
marllon,25.0,17,675000.0,77.85
marllon,24.0,16,315000.0,77.85
marllon,24.0,15,315000.0,77.85
marllon,23.0,15,360000.0,77.85
marllon,22.0,14,360000.0,77.85
marllon,22.0,13,360000.0,77.85
marllon,21.0,13,360000.0,77.85
marllon,20.0,12,360000.0,77.85
mateus-vital,20.0,18,1350000.0,77.85
mateus-vital,17.0,15,360000.0,77.85
mauro-boselli,34.0,19,1620000.0,77.85
mauro-boselli,28.0,13,2730000.0,77.85
mauro-boselli,27.0,12,3150000.0,77.85
mauro-boselli,26.0,11,5550000.0,77.85
mauro-boselli,25.0,10,6750000.0,77.85
mauro-boselli,23.0,8,3150000.0,77.85
mauro-boselli,21.0,6,3150000.0,77.85
mauro-boselli,20.0,5,3150000.0,77.85
mauro-boselli,18.0,3,3150000.0,77.85
michel,29.0,19,1620000.0,77.85
michel,28.0,18,1620000.0,77.85
michel,26.0,16,540000.0,77.85
michel,24.0,14,810000.0,77.85
michel,22.0,12,1800000.0,77.85
michel,18.0,8,810000.0,77.85
pedro-henrique,28.0,21,3150000.0,77.85
pedro-henrique,27.0,20,3150000.0,77.85
pedro-henrique,25.0,18,2250000.0,77.85
pedro-henrique,22.0,15,630000.0,77.85
pedro-henrique,20.0,13,675000.0,77.85
pedro-henrique,19.0,12,675000.0,77.85
ramiro-funes-mori,27.0,18,9000000.0,77.85
ramiro-funes-mori,24.0,15,5400000.0,77.85
ramiro-funes-mori,20.0,11,23000.0,77.85
reifit,19.0,20,23000.0,77.85
reifit,18.0,19,23000.0,77.85
rodrigo-fernandes,19.0,20,23000.0,77.85
rodrigo-fernandes,18.0,19,23000.0,77.85
rodrigo-fernandes,17.0,18,23000.0,77.85
rodrigo-fernandes,15.0,16,23000.0,77.85
rodrigo-fernandes,13.0,14,23000.0,77.85
gero-rulli,28.0,20,7200000.0,77.85
gero-rulli,27.0,19,9000000.0,77.85
gero-rulli,25.0,17,7200000.0,77.85
gero-rulli,25.0,16,7200000.0,77.85
gero-rulli,24.0,16,6600000.0,77.85
gero-rulli,22.0,14,720000.0,77.85
gero-rulli,19.0,11,720000.0,77.85
ruan-oliveira,21.0,21,270000.0,77.85
ruan-oliveira,19.0,19,720000.0,77.85
sidcley,28.0,20,2880000.0,77.85
sidcley,27.0,20,3600000.0,77.85
sidcley,25.0,18,3150000.0,77.85
sidcley,22.0,15,450000.0,77.85
sidcley,21.0,14,450000.0,77.85
vagner-love,36.0,20,900000.0,77.85
vagner-love,35.0,19,900000.0,77.85
vagner-love,34.0,18,2250000.0,77.85
vagner-love,32.0,16,3375000.0,77.85
vagner-love,31.0,15,3870000.0,77.85
vagner-love,29.0,13,8325000.0,77.85
vagner-love,28.0,12,10800000.0,77.85
vagner-love,26.0,10,7800000.0,77.85
vagner-love,25.0,9,19800000.0,77.85
vagner-love,20.0,4,19800000.0,77.85
vagner-love,18.0,2,19800000.0,77.85
